year,code,amount,name,topname,depname,depcat,cat,ref
2010,4017409011,2287000,交通及運輸設備,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.2
2010,4017409019,27600000,其他設備,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.3
2010,4017459011,6916000,交通及運輸設備,財政部主管,臺北市國稅局,一般建築及設備,財務支出,10.6.3.1
2010,4017459019,15000000,其他設備,財政部主管,臺北市國稅局,一般建築及設備,財務支出,10.6.3.2
2010,4017469001,815000,土地購置,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.1
2010,4017469002,409313000,營建工程,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.2
2010,4017469011,9261000,交通及運輸設備,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.3
2010,4017479002,140677000,營建工程,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.1
2010,4017479011,5409000,交通及運輸設備,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.2
2010,4017489002,NaN,營建工程,財政部主管,臺灣省南區國稅局及所屬,一般建築及設備,財務支出,10.9.3.1
2010,4017489011,24688000,交通及運輸設備,財政部主管,臺灣省南區國稅局及所屬,一般建築及設備,財務支出,10.9.3.2
2010,4017509011,1372000,交通及運輸設備,財政部主管,高雄市國稅局,一般建築及設備,財務支出,10.10.3.1
2010,4017559011,NaN,交通及運輸設備,財政部主管,臺北區支付處,一般建築及設備,財務支出,10.11.3.1
2010,4017609011,55000,交通及運輸設備,財政部主管,財稅資料中心,一般建築及設備,財務支出,10.12.3.1
2010,4017609019,4811000,其他設備,財政部主管,財稅資料中心,一般建築及設備,財務支出,10.12.3.2
2010,5120010201,10066165000,高等教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.1
2010,5120010202,3024117000,技術職業教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.2
2010,5120010203,40569798000,國立大學校院教學與研究輔助,教育部主管,教育部,高等教育,教育支出,11.1.2.3
2010,5120010204,18534956000,私立學校教學獎助,教育部主管,教育部,高等教育,教育支出,11.1.2.4
2010,5120010301,940376000,中等教育督導及師資培育,教育部主管,教育部,中等教育,教育支出,11.1.3.1
2010,5120010302,12546587000,中等教育管理,教育部主管,教育部,中等教育,教育支出,11.1.3.2
2010,5120010303,NaN,各國立高級中等學校,教育部主管,教育部,中等教育,教育支出,11.1.3.3
2010,5120010304,30074365000,國立高級中等學校教學與訓輔輔助,教育部主管,教育部,中等教育,教育支出,11.1.3.4
2010,5120010401,10101078000,國民教育行政及督導,教育部主管,教育部,國民教育,教育支出,11.1.4.1
2010,5120010402,NaN,北大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.2
2010,5120010403,NaN,竹大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.3
2010,5120010404,NaN,中大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.4
2010,5120010406,NaN,南大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.5
2010,5120010409,NaN,東大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.6
2010,5120010501,1041527000,社會教育行政及督導,教育部主管,教育部,社會教育,教育支出,11.1.5.1
2010,5120010506,843296000,籌建國立海洋科技博物館計畫,教育部主管,教育部,社會教育,教育支出,11.1.5.2
2010,5120010701,781675000,學生事務與輔導,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.1
2010,5120010703,176630000,學生國防教育與安全維護,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.2
2010,5120010901,785821000,一般教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.1
2010,5120010902,1364137000,特殊教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.2
2010,5120010903,505353000,原住民教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.3
2010,5120010904,1223178000,教育與學術資訊管理及發展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.4
2010,5120010905,1210761000,科技教育,教育部主管,教育部,各項教育推展,教育支出,11.1.8.5
2010,5120010908,1587515000,國際教育交流,教育部主管,教育部,各項教育推展,教育支出,11.1.8.6
2010,5120018110,7308444000,國立大學校院校務及附設醫院基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.1
2010,5120018120,1923421000,國立高級中等學校校務基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.2
2010,5320011101,1209907000,加強社會藝術與文化活動,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.1
2010,5320011102,58437000,鳳凰谷鳥園行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.2
2010,5320011103,1308076000,國立社教館所維持及發展輔助,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.3
2010,5320011105,430686000,國立臺中圖書館行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.4
2010,5320018110,32715000,國立社教機構作業基金,教育部主管,教育部,非營業特種基金,文化支出,11.1.12.1
2010,5121721036,50506000,學術著作編譯印行,教育部主管,國立編譯館,館務業務活動,教育支出,11.3.2.1
2010,5321731020,41323000,圖書資訊徵集,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.1
2010,5321731021,8674000,圖書資訊組織,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.2
2010,5321731022,94722000,閱覽服務及典藏,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.3
2010,5321731023,14864000,研究輔導及交流,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.4
2010,5321731024,11978000,漢學研究業務,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.5
2010,5321739019,20911000,其他設備,教育部主管,國家圖書館,一般建築及設備,文化支出,11.4.3.1
2010,5121779002,NaN,營建工程,教育部主管,國立臺灣藝術教育館,一般建築及設備,教育支出,11.6.3.1
2010,5321781021,27908000,館務活動,教育部主管,國立國父紀念館,館務業務活動,文化支出,11.7.2.1
2010,5321789011,740000,交通及運輸設備,教育部主管,國立國父紀念館,一般建築及設備,文化支出,11.7.4.1
2010,5321799002,4102000,營建工程,教育部主管,國立中正紀念堂管理處,一般建築及設備,文化支出,11.8.3.1
2010,5321879011,NaN,交通及運輸設備,教育部主管,國立教育廣播電臺,一般建築及設備,文化支出,11.10.3.1
2010,5321879019,2000000,其他設備,教育部主管,國立教育廣播電臺,一般建築及設備,文化支出,11.10.3.2
2010,3523019011,9150000,交通及運輸設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.5.1
2010,3523019019,109151000,其他設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.5.2
2010,3523159011,NaN,交通及運輸設備,法務部主管,法醫研究所,一般建築及設備,司法支出,12.4.3.1
2010,3523189011,NaN,交通及運輸設備,法務部主管,行政執行署及所屬,一般建築及設備,司法支出,12.5.5.1
2010,3523209011,2358000,交通及運輸設備,法務部主管,最高法院檢察署,一般建築及設備,司法支出,12.6.3.1
2010,3523304123,2068733000,羈押管理,法務部主管,臺灣高等法院檢察署及所屬,羈押收容業務,司法支出,12.7.3.1
2010,3523304124,249477000,少年觀護,法務部主管,臺灣高等法院檢察署及所屬,羈押收容業務,司法支出,12.7.3.2
2010,3523309011,2045000,交通及運輸設備,法務部主管,臺灣高等法院檢察署及所屬,一般建築及設備,司法支出,12.7.4.1
2010,3523309019,10250000,其他設備,法務部主管,臺灣高等法院檢察署及所屬,一般建築及設備,司法支出,12.7.4.2
2010,3523329011,NaN,交通及運輸設備,法務部主管,臺灣高等法院臺南分院檢察署,一般建築及設備,司法支出,12.9.3.1
2010,3523339011,865000,交通及運輸設備,法務部主管,臺灣高等法院高雄分院檢察署,一般建築及設備,司法支出,12.10.3.1
2010,3523349011,NaN,交通及運輸設備,法務部主管,臺灣高等法院花蓮分院檢察署,一般建築及設備,司法支出,12.11.3.1
2010,3523419011,NaN,交通及運輸設備,法務部主管,臺灣臺北地方法院檢察署,一般建築及設備,司法支出,12.13.3.1
2010,3523429011,NaN,交通及運輸設備,法務部主管,臺灣士林地方法院檢察署,一般建築及設備,司法支出,12.14.4.1
2010,3523439011,55000,交通及運輸設備,法務部主管,臺灣板橋地方法院檢察署,一般建築及設備,司法支出,12.15.3.1
2010,3523479011,3310000,交通及運輸設備,法務部主管,臺灣桃園地方法院檢察署,一般建築及設備,司法支出,12.16.4.1
2010,3523489011,700000,交通及運輸設備,法務部主管,臺灣新竹地方法院檢察署,一般建築及設備,司法支出,12.17.3.1
2010,3523499011,3610000,交通及運輸設備,法務部主管,臺灣苗栗地方法院檢察署,一般建築及設備,司法支出,12.18.3.1
2010,3523509011,750000,交通及運輸設備,法務部主管,臺灣臺中地方法院檢察署,一般建築及設備,司法支出,12.19.3.1
2010,3523519011,NaN,交通及運輸設備,法務部主管,臺灣南投地方法院檢察署,一般建築及設備,司法支出,12.20.3.1
2010,3523529011,NaN,交通及運輸設備,法務部主管,臺灣彰化地方法院檢察署,一般建築及設備,司法支出,12.21.3.1
2010,3523539011,NaN,交通及運輸設備,法務部主管,臺灣雲林地方法院檢察署,一般建築及設備,司法支出,12.22.3.1
2010,3523549011,640000,交通及運輸設備,法務部主管,臺灣嘉義地方法院檢察署,一般建築及設備,司法支出,12.23.4.1
2010,3523569011,1330000,交通及運輸設備,法務部主管,臺灣臺南地方法院檢察署,一般建築及設備,司法支出,12.24.3.1
2010,3523589011,960000,交通及運輸設備,法務部主管,臺灣高雄地方法院檢察署,一般建築及設備,司法支出,12.25.4.1
2010,3523599011,1055000,交通及運輸設備,法務部主管,臺灣屏東地方法院檢察署,一般建築及設備,司法支出,12.26.3.1
2010,3523609011,NaN,交通及運輸設備,法務部主管,臺灣臺東地方法院檢察署,一般建築及設備,司法支出,12.27.3.1
2010,3523619011,700000,交通及運輸設備,法務部主管,臺灣花蓮地方法院檢察署,一般建築及設備,司法支出,12.28.3.1
2010,3523639011,1000000,交通及運輸設備,法務部主管,臺灣基隆地方法院檢察署,一般建築及設備,司法支出,12.30.3.1
2010,3523649011,55000,交通及運輸設備,法務部主管,臺灣澎湖地方法院檢察署,一般建築及設備,司法支出,12.31.4.1
2010,3523909002,5950000,營建工程,法務部主管,福建高等法院金門分院檢察署,一般建築及設備,司法支出,12.32.3.1
2010,3523919011,2610000,交通及運輸設備,法務部主管,福建金門地方法院檢察署,一般建築及設備,司法支出,12.33.3.1
2010,3523951001,96888000,調查工作,法務部主管,調查局,司法調查業務,司法支出,12.35.2.1
2010,3523951002,31696000,國家安全維護及保防工作,法務部主管,調查局,司法調查業務,司法支出,12.35.2.2
2010,3523951003,98292000,肅貪及犯罪防制工作,法務部主管,調查局,司法調查業務,司法支出,12.35.2.3
2010,3523959001,NaN,土地購置,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.1
2010,3523959002,114080000,營建工程,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.2
2010,3523959011,8870000,交通及運輸設備,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.3
2010,3523959019,115800000,其他設備,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.4
2010,5226014005,1326511000,科技管理專案計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.1
2010,5226014006,18555942000,科技專案推動計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.2
2010,6126012410,33121000,國際經濟合作,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.13.1
2010,6126012420,169142000,促進投資,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.13.2
2010,6126018008,244620000,台灣自來水股份有限公司,經濟部主管,經濟部,營業基金,其他經濟服務支出,13.1.14.1
2010,6126018125,1945467000,經濟作業基金,經濟部主管,經濟部,非營業特種基金,其他經濟服務支出,13.1.15.1
2010,6126019002,188516000,營建工程,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.16.1
2010,6126019011,NaN,交通及運輸設備,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.16.2
2010,6126201020,712833000,輸出入貿易,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.1
2010,6126201021,63086000,國際貿易發展,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.2
2010,5826551201,643406000,水資源企劃及保育,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.1
2010,5826551202,176377000,河川及排水保育,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.2
2010,5826551203,3213221000,水資源開發及維護,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.3
2010,5826551204,4684494000,河川海岸及排水環境營造,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.4
2010,5926801020,71242000,加工出口區管理,經濟部主管,加工出口區管理處及所屬,加工出口區業務,工業支出,13.8.2.1
2010,6029011220,280999000,路政管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.1
2010,6029011222,32950000,汽車燃料使用費經徵管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.2
2010,6029018020,4187159000,臺灣鐵路管理局,交通部主管,交通部,營業基金,交通支出,14.1.9.1
2010,6029018030,300000000,基隆港務局,交通部主管,交通部,營業基金,交通支出,14.1.9.2
2010,6029018050,1087276000,國際機場園區股份有限公司,交通部主管,交通部,營業基金,交通支出,14.1.9.3
2010,6029018610,1934900000,鐵路建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.10.1
2010,6029018640,14081900000,都市大眾捷運系統建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.10.2
2010,5229212020,151308000,氣象科技研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.1
2010,5229212021,339024000,氣象資訊處理研究與開發,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.2
2010,5229212022,21040000,應用氣象研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.3
2010,5229212023,356780000,地震測報,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.4
2010,6129219002,18825000,營建工程,交通部主管,中央氣象局,一般建築及設備,其他經濟服務支出,14.3.4.1
2010,6029318120,2520300000,交通作業基金,交通部主管,觀光局及所屬,非營業特種基金,交通支出,14.4.1.1
2010,6029519011,NaN,交通及運輸設備,交通部主管,運輸研究所,一般建築及設備,交通支出,14.5.5.1
2010,6029712021,17586453000,公路新建及養護計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,14.6.3.1
2010,6029712022,75790000,重大建設聯絡道路改善計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,14.6.3.2
2010,6029719002,328842000,營建工程,交通部主管,公路總局及所屬,一般建築及設備,交通支出,14.6.4.1
2010,4239012420,168341000,華僑文化社教及海外青年活動,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.1
2010,4239012421,234824000,華僑文教中心服務工作,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.2
2010,4239012620,40956000,華僑新聞資訊服務,僑務委員會主管,僑務委員會,華僑通訊業務,僑務支出,16.1.5.1
2010,4239012621,169647000,台灣宏觀影音頻道業務,僑務委員會主管,僑務委員會,華僑通訊業務,僑務支出,16.1.5.2
2010,5139012320,204178000,僑校發展與輔助,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.1
2010,5139012321,42285000,海外青年回國技術訓練,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.2
2010,6842019002,508523000,營建工程,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.10.1
2010,6842019011,28478000,交通及運輸設備,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.10.2
2010,5245018110,29441182000,國家科學技術發展基金,國家科學委員會主管,國家科學委員會,非營業特種基金,科學支出,18.1.4.1
2010,5145101101,358142000,行政管理,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.1
2010,5145101102,23483000,教學訓輔業務,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.2
2010,5145101104,14398000,教學建築及設備,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.3
2010,5245101020,131924000,綜合企劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.1
2010,5245101021,23010000,投資推廣,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.2
2010,5245101022,48896000,社會行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.3
2010,5245101023,3235000,工商行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.4
2010,5245101024,4978000,營建行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.5
2010,5245101026,9501000,地政及規劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.6
2010,5245108120,124432000,科學工業園區管理局作業基金,國家科學委員會主管,科學工業園區管理局及所屬,非營業特種基金,科學支出,18.2.5.1
2010,5245201020,48029000,綜合企劃,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.1
2010,5245201021,358238000,投資推廣,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.2
2010,5245201022,25639000,社會行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.3
2010,5245201023,4582000,工商行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.4
2010,5245201024,4276000,營建行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.5
2010,5245201025,8744000,建管行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.6
2010,5245201026,25783000,高雄園區之運作,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.7
2010,5245208120,279841000,科學工業園區管理局作業基金,國家科學委員會主管,南部科學工業園區管理局及所屬,非營業特種基金,科學支出,18.3.4.1
2010,5245301020,288750000,投資推廣,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.1
2010,5245301021,20529000,環安行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.2
2010,5245301022,4533000,工商行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.3
2010,5245301023,8412000,營建行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.4
2010,5245301024,28223000,建管行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.5
2010,5245301025,60695000,中科實驗中學,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.6
2010,5245308120,1123812000,科學工業園區管理局作業基金,國家科學委員會主管,中部科學工業園區管理局,非營業特種基金,科學支出,18.4.3.1
2010,5248011020,13520000,原子能科學發展,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.1
2010,5248011021,20400000,游離輻射安全防護,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.2
2010,5248011022,13884000,核設施安全管制,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.3
2010,5248011023,3305000,核子保安與應變,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.4
2010,5248019011,55000,交通及運輸設備,原子能委員會主管,原子能委員會,一般建築及設備,科學支出,19.1.3.1
2010,7248101020,640000,天然游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.1
2010,7248101021,7225000,人造游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.2
2010,7248201020,5810000,放射性物料管理作業,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.1
2010,7248201022,1739000,放射性廢棄物營運安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.2
2010,7248201023,2114000,核物料及小產源廢棄物安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.3
2010,5248301220,24094000,綜合計畫,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.1
2010,5248301221,62619000,設施運轉維護與改善,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.2
2010,5248302170,268797000,輻射應用科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.1
2010,5248302171,563692000,環境與能源科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.2
2010,5248302172,229249000,核能安全科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.3
2010,5248302173,28520000,原子能科技學術合作研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.4
2010,5248309011,NaN,交通及運輸設備,原子能委員會主管,核能研究所,一般建築及設備,科學支出,19.4.5.1
2010,5851018120,5694000,農業特別收入基金,農業委員會主管,農業委員會,非營業特種基金,農業支出,20.1.5.1
2010,5851509002,214850000,營建工程,農業委員會主管,動植物防疫檢疫局及所屬,一般建築及設備,農業支出,20.21.4.1
2010,6854012201,98841000,北區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.1
2010,6854012202,88985000,中區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.2
2010,6854012203,94809000,南區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.3
2010,6854018001,4645000,勞工保險局,勞工委員會主管,勞工委員會,營業基金,福利服務支出,21.1.10.1
2010,6954110211,1796000,綜合規劃,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.1
2010,6954110212,6291000,訓練發展,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.2
2010,6954110215,2252000,就業服務,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.3
2010,6954110216,81021000,身心障礙者業務,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.4
2010,6954110217,9875000,外國人聘僱許可及管理,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.5
2010,6954110411,13363000,泰山職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.1
2010,6954110412,19659000,北區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.2
2010,6954110413,44511000,中區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.3
2010,6954110414,20034000,南區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.4
2010,6954110415,28990000,桃園職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.5
2010,6954110416,32156000,台南職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.6
2010,6954110501,6658000,北基宜花金馬區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.1
2010,6954110502,6632000,桃竹苗區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.2
2010,6954110503,7927000,中彰投區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.3
2010,6954110504,7309000,雲嘉南區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.4
2010,6954110505,8290000,高屏澎東區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.5
2010,5254611101,51762000,勞工安全調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.1
2010,5254611102,40280000,分析檢驗技術開發研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.2
2010,5254611103,70171000,勞工衛生調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.3
2010,5254611104,51426000,勞動醫學調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.4
2010,5254611105,36677000,勞工安全衛生研究成果推廣應用,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.5
2010,5254619019,18050000,其他設備,勞工委員會主管,勞工安全衛生研究所,一般建築及設備,科學支出,21.3.3.1
2010,5257011710,754533000,科技發展工作,衛生署主管,衛生署,科技業務,科學支出,22.1.2.1
2010,5257011720,2793942000,財團法人國家衛生研究院發展計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.2
2010,5257011730,6134000,醫療科技計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.3
2010,6657012010,40679000,全民健康保險工作,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.1
2010,6657012020,27354248000,漁民、水利會會員及其他團體保險費補助,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.2
2010,6657012030,NaN,全民健康保險行政費補助,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.3
2010,6657018101,876858000,全民健康保險紓困基金,衛生署主管,衛生署,非營業特種基金,社會保險支出,22.1.5.1
2010,6657018102,930000,全民健康保險基金,衛生署主管,衛生署,非營業特種基金,社會保險支出,22.1.5.2
2010,7157018130,50000000,醫療藥品基金,衛生署主管,衛生署,非營業特種基金,醫療保健支出,22.1.16.1
2010,7157019002,93000000,營建工程,衛生署主管,衛生署,一般建築及設備,醫療保健支出,22.1.17.1
2010,7157059002,16900000,營建工程,衛生署主管,疾病管制局,一般建築及設備,醫療保健支出,22.2.4.1
2010,7157400201,14956000,中醫規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.1
2010,7157400202,35877000,中藥規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.2
2010,7157400203,1284000,中醫藥研究發展管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.3
2010,7157400204,11168000,中醫藥資訊與典籍規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.4
2010,7157400205,656000,中醫藥綜合規劃工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.5
2010,7157400206,52000,中藥臨床試驗規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.6
2010,7157709011,NaN,交通及運輸設備,衛生署主管,食品藥物管理局,一般建築及設備,醫療保健支出,22.6.4.1
2010,7260011020,128531000,綜合企劃,環境保護署主管,環境保護署,綜合計畫,環境保護支出,23.1.3.1
2010,7260011023,5558999000,加強基層環保建設,環境保護署主管,環境保護署,綜合計畫,環境保護支出,23.1.3.2
2010,7260101020,16444000,檢驗業務規劃管理,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.1
2010,7260101021,5924000,空氣污染及噪音檢驗測定,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.2
2010,7260101022,6903000,水質檢驗,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.3
