year,code,amount,name,topname,depname,depcat,cat,ref
2011,4017459019,NaN,其他設備,財政部主管,臺北市國稅局,一般建築及設備,財務支出,10.6.3.2
2011,4017469001,NaN,土地購置,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.1
2011,4017469002,442845000,營建工程,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.2
2011,4017469011,1650000,交通及運輸設備,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.3
2011,4017479002,149849000,營建工程,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.1
2011,4017479011,714000,交通及運輸設備,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.2
2011,4017489011,1712000,交通及運輸設備,財政部主管,臺灣省南區國稅局及所屬,一般建築及設備,財務支出,10.9.3.1
2011,4017509011,5415000,交通及運輸設備,財政部主管,高雄市國稅局,一般建築及設備,財務支出,10.10.3.1
2011,4017509019,6150000,其他設備,財政部主管,高雄市國稅局,一般建築及設備,財務支出,10.10.3.2
2011,4017609011,NaN,交通及運輸設備,財政部主管,財稅資料中心,一般建築及設備,財務支出,10.12.3.1
2011,4017609019,2600000,其他設備,財政部主管,財稅資料中心,一般建築及設備,財務支出,10.12.3.2
2011,5120010201,15722241000,高等教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.1
2011,5120010202,3779589000,技術職業教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.2
2011,5120010203,40620669000,國立大學校院教學與研究輔助,教育部主管,教育部,高等教育,教育支出,11.1.2.3
2011,5120010204,20482428000,私立學校教學獎助,教育部主管,教育部,高等教育,教育支出,11.1.2.4
2011,5120010301,703663000,中等教育督導及師資培育,教育部主管,教育部,中等教育,教育支出,11.1.3.1
2011,5120010302,16322289000,中等教育管理,教育部主管,教育部,中等教育,教育支出,11.1.3.2
2011,5120010304,30146584000,國立高級中等學校教學與訓輔輔助,教育部主管,教育部,中等教育,教育支出,11.1.3.3
2011,5120010401,10200318000,國民教育行政及督導,教育部主管,教育部,國民教育,教育支出,11.1.4.1
2011,5120010501,821156000,社會教育行政及督導,教育部主管,教育部,社會教育,教育支出,11.1.5.1
2011,5120010506,1054083000,籌建國立海洋科技博物館計畫,教育部主管,教育部,社會教育,教育支出,11.1.5.2
2011,5120010701,986543000,學生事務與輔導,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.1
2011,5120010703,164349000,學生國防教育與安全維護,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.2
2011,5120010901,893015000,一般教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.1
2011,5120010902,1394418000,特殊教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.2
2011,5120010903,503403000,原住民教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.3
2011,5120010904,957511000,教育與學術資訊管理及發展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.4
2011,5120010905,1215516000,科技教育,教育部主管,教育部,各項教育推展,教育支出,11.1.8.5
2011,5120010908,1537793000,國際教育交流,教育部主管,教育部,各項教育推展,教育支出,11.1.8.6
2011,5120018110,6206282000,國立大學校院校務及附設醫院基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.1
2011,5120018120,1322493000,國立高級中等學校校務基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.2
2011,5320011101,1104314000,加強社會藝術與文化活動,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.1
2011,5320011102,58150000,鳳凰谷鳥園行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.2
2011,5320011103,1453840000,國立社教館所維持及發展輔助,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.3
2011,5320011105,775986000,國立臺中圖書館行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.4
2011,5320018110,42714000,國立社教機構作業基金,教育部主管,教育部,非營業特種基金,文化支出,11.1.12.1
2011,7121719011,540000,交通及運輸設備,教育部主管,國立中國醫藥研究所,一般建築及設備,醫療保健支出,11.2.3.1
2011,5121721036,50112000,學術著作編譯印行,教育部主管,國立編譯館,館務業務活動,教育支出,11.3.2.1
2011,5321731020,31600000,圖書資訊徵集,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.1
2011,5321731021,7803000,圖書資訊組織,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.2
2011,5321731022,88827000,閱覽服務及典藏,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.3
2011,5321731023,13278000,研究輔導及交流,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.4
2011,5321731024,13113000,漢學研究業務,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.5
2011,5321739019,12491000,其他設備,教育部主管,國家圖書館,一般建築及設備,文化支出,11.4.3.1
2011,5321781021,29622000,館務活動,教育部主管,國立國父紀念館,館務業務活動,文化支出,11.7.2.1
2011,5321789011,NaN,交通及運輸設備,教育部主管,國立國父紀念館,一般建築及設備,文化支出,11.7.4.1
2011,5321799002,NaN,營建工程,教育部主管,國立中正紀念堂管理處,一般建築及設備,文化支出,11.8.3.1
2011,5321879019,NaN,其他設備,教育部主管,國立教育廣播電臺,一般建築及設備,文化支出,11.10.3.1
2011,3523019011,19536000,交通及運輸設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.5.1
2011,3523019019,82381000,其他設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.5.2
2011,3523129011,100000,交通及運輸設備,法務部主管,矯正人員訓練所,一般建築及設備,司法支出,12.3.3.1
2011,3523159011,100000,交通及運輸設備,法務部主管,法醫研究所,一般建築及設備,司法支出,12.4.3.1
2011,3523209011,NaN,交通及運輸設備,法務部主管,最高法院檢察署,一般建築及設備,司法支出,12.6.3.1
2011,3523309011,1556000,交通及運輸設備,法務部主管,臺灣高等法院檢察署及所屬,一般建築及設備,司法支出,12.7.4.1
2011,3523309019,10000000,其他設備,法務部主管,臺灣高等法院檢察署及所屬,一般建築及設備,司法支出,12.7.4.2
2011,3523339011,100000,交通及運輸設備,法務部主管,臺灣高等法院高雄分院檢察署,一般建築及設備,司法支出,12.10.3.1
2011,3523439011,NaN,交通及運輸設備,法務部主管,臺灣板橋地方法院檢察署,一般建築及設備,司法支出,12.15.3.1
2011,3523479011,700000,交通及運輸設備,法務部主管,臺灣桃園地方法院檢察署,一般建築及設備,司法支出,12.16.4.1
2011,3523489011,700000,交通及運輸設備,法務部主管,臺灣新竹地方法院檢察署,一般建築及設備,司法支出,12.17.4.1
2011,3523499011,NaN,交通及運輸設備,法務部主管,臺灣苗栗地方法院檢察署,一般建築及設備,司法支出,12.18.3.1
2011,3523509011,816000,交通及運輸設備,法務部主管,臺灣臺中地方法院檢察署,一般建築及設備,司法支出,12.19.3.1
2011,3523539011,700000,交通及運輸設備,法務部主管,臺灣雲林地方法院檢察署,一般建築及設備,司法支出,12.22.3.1
2011,3523549011,NaN,交通及運輸設備,法務部主管,臺灣嘉義地方法院檢察署,一般建築及設備,司法支出,12.23.4.1
2011,3523569011,3250000,交通及運輸設備,法務部主管,臺灣臺南地方法院檢察署,一般建築及設備,司法支出,12.24.3.1
2011,3523589011,1000000,交通及運輸設備,法務部主管,臺灣高雄地方法院檢察署,一般建築及設備,司法支出,12.25.4.1
2011,3523599011,50000,交通及運輸設備,法務部主管,臺灣屏東地方法院檢察署,一般建築及設備,司法支出,12.26.3.1
2011,3523619011,NaN,交通及運輸設備,法務部主管,臺灣花蓮地方法院檢察署,一般建築及設備,司法支出,12.28.3.1
2011,3523639011,NaN,交通及運輸設備,法務部主管,臺灣基隆地方法院檢察署,一般建築及設備,司法支出,12.30.3.1
2011,3523649011,NaN,交通及運輸設備,法務部主管,臺灣澎湖地方法院檢察署,一般建築及設備,司法支出,12.31.4.1
2011,3523909002,NaN,營建工程,法務部主管,福建高等法院金門分院檢察署,一般建築及設備,司法支出,12.32.3.1
2011,3523919011,NaN,交通及運輸設備,法務部主管,福建金門地方法院檢察署,一般建築及設備,司法支出,12.33.3.1
2011,3523959002,37100000,營建工程,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.1
2011,3523959011,10560000,交通及運輸設備,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.2
2011,3523959019,101000000,其他設備,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.3
2011,5226014005,1009121000,科技管理專案計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.1
2011,5226014006,17681459000,科技專案推動計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.2
2011,6126012410,29530000,國際經濟合作,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.13.1
2011,6126012420,227941000,促進投資,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.13.2
2011,6126018005,95599000,台灣中興紙業股份有限公司,經濟部主管,經濟部,營業基金,其他經濟服務支出,13.1.14.1
2011,6126018125,879284000,經濟作業基金,經濟部主管,經濟部,非營業特種基金,其他經濟服務支出,13.1.15.1
2011,6126019002,175320000,營建工程,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.16.1
2011,6126019011,63000,交通及運輸設備,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.16.2
2011,6126201020,1229871000,輸出入貿易,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.1
2011,6126201021,41036000,國際貿易發展,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.2
2011,5826551201,665768000,水資源企劃及保育,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.1
2011,5826551202,149403000,水利行政業務,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.2
2011,5826551203,2937090000,水資源開發及維護,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.3
2011,5826551204,3690275000,河川海岸及排水環境營造,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.4
2011,5926801020,67325000,加工出口區管理,經濟部主管,加工出口區管理處及所屬,加工出口區業務,工業支出,13.8.2.1
2011,6029011220,173132000,路政管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.1
2011,6029011222,28545000,汽車燃料使用費經徵管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.2
2011,6029018020,4622000000,臺灣鐵路管理局,交通部主管,交通部,營業基金,交通支出,14.1.9.1
2011,6029018030,550000000,基隆港務局,交通部主管,交通部,營業基金,交通支出,14.1.9.2
2011,6029018050,21218094000,國際機場園區股份有限公司,交通部主管,交通部,營業基金,交通支出,14.1.9.3
2011,6029018610,5427073000,鐵路建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.10.1
2011,6029018640,10220604000,都市大眾捷運系統建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.10.2
2011,6029019011,2130000,交通及運輸設備,交通部主管,交通部,一般建築及設備,交通支出,14.1.12.1
2011,6029119011,586000,交通及運輸設備,交通部主管,民用航空局,一般建築及設備,交通支出,14.2.3.1
2011,5229212020,167773000,氣象科技研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.1
2011,5229212021,345901000,氣象資訊處理研究與開發,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.2
2011,5229212022,20876000,應用氣象研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.3
2011,5229212023,234534000,地震測報,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.4
2011,6129219002,20944000,營建工程,交通部主管,中央氣象局,一般建築及設備,其他經濟服務支出,14.3.4.1
2011,6029318120,1390000000,交通作業基金,交通部主管,觀光局及所屬,非營業特種基金,交通支出,14.4.1.1
2011,6029712021,17615820000,公路新建及養護計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,14.6.3.1
2011,6029712022,NaN,重大建設聯絡道路改善計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,14.6.3.2
2011,6029719002,346133000,營建工程,交通部主管,公路總局及所屬,一般建築及設備,交通支出,14.6.4.1
2011,4239012420,177088000,華僑文化社教及海外青年活動,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.1
2011,4239012421,267821000,華僑文教中心服務工作,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.2
2011,4239012620,40371000,華僑新聞資訊服務,僑務委員會主管,僑務委員會,華僑通訊業務,僑務支出,16.1.5.1
2011,4239012621,159665000,宏觀電視影音頻道業務,僑務委員會主管,僑務委員會,華僑通訊業務,僑務支出,16.1.5.2
2011,5139012320,204767000,僑校發展與輔助,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.1
2011,5139012321,42525000,海外青年回國技術訓練,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.2
2011,6842019002,340153000,營建工程,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.10.1
2011,6842019011,2960000,交通及運輸設備,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.10.2
2011,5245018110,30402068000,國家科學技術發展基金,國家科學委員會主管,國家科學委員會,非營業特種基金,科學支出,18.1.4.1
2011,5145101101,354481000,行政管理,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.1
2011,5145101102,21321000,教學訓輔業務,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.2
2011,5145101104,63374000,教學建築及設備,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.3
2011,5245101020,209363000,綜合企劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.1
2011,5245101021,18589000,投資推廣,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.2
2011,5245101022,44426000,社會行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.3
2011,5245101023,2982000,工商行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.4
2011,5245101024,6738000,營建行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.5
2011,5245101026,8904000,地政及規劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.6
2011,5245108120,NaN,科學工業園區管理局作業基金,國家科學委員會主管,科學工業園區管理局及所屬,非營業特種基金,科學支出,18.2.5.1
2011,5245109011,1260000,交通及運輸設備,國家科學委員會主管,科學工業園區管理局及所屬,一般建築及設備,科學支出,18.2.6.1
2011,5245201020,47293000,綜合企劃,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.1
2011,5245201021,362896000,投資推廣,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.2
2011,5245201022,22063000,社會行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.3
2011,5245201023,4248000,工商行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.4
2011,5245201024,4258000,營建行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.5
2011,5245201025,7388000,建管行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.6
2011,5245201026,22329000,高雄園區之運作,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.7
2011,5245208120,422220000,科學工業園區管理局作業基金,國家科學委員會主管,南部科學工業園區管理局及所屬,非營業特種基金,科學支出,18.3.4.1
2011,5245301020,288561000,投資推廣,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.1
2011,5245301021,13493000,環安行政,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.2
2011,5245301022,2212000,工商行政,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.3
2011,5245301023,6182000,營建行政,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.4
2011,5245301024,25052000,建管行政,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.5
2011,5245301026,134887000,高等研究園區開發業務,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.6
2011,5245308120,388944000,科學工業園區管理局作業基金,國家科學委員會主管,中部科學工業園區管理局及所屬,非營業特種基金,科學支出,18.4.4.1
2011,5248011020,37361000,原子能科學發展,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.1
2011,5248011021,26432000,游離輻射安全防護,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.2
2011,5248011022,28488000,核設施安全管制,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.3
2011,5248011023,3039000,核子保安與應變,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.4
2011,5248019011,NaN,交通及運輸設備,原子能委員會主管,原子能委員會,一般建築及設備,科學支出,19.1.3.1
2011,7248101020,660000,天然游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.1
2011,7248101021,6483000,人造游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.2
2011,7248201020,5071000,放射性物料管理作業,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.1
2011,7248201022,1800000,放射性廢棄物營運安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.2
2011,7248201023,4315000,核物料及小產源廢棄物安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.3
2011,5248301220,22557000,綜合計畫,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.1
2011,5248301221,77409000,設施運轉維護與改善,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.2
2011,5248302170,228269000,輻射應用科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.1
2011,5248302171,399015000,環境與能源科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.2
2011,5248302172,277375000,核能安全科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.3
2011,5851018120,3098919000,農業特別收入基金,農業委員會主管,農業委員會,非營業特種基金,農業支出,20.1.5.1
2011,5851029011,63000,交通及運輸設備,農業委員會主管,林務局,一般建築及設備,農業支出,20.2.5.1
2011,5851059011,640000,交通及運輸設備,農業委員會主管,林業試驗所,一般建築及設備,農業支出,20.5.4.1
2011,5851069011,82143000,交通及運輸設備,農業委員會主管,水產試驗所,一般建築及設備,農業支出,20.6.5.1
2011,5851079011,1644000,交通及運輸設備,農業委員會主管,畜產試驗所,一般建築及設備,農業支出,20.7.4.1
2011,5851089011,540000,交通及運輸設備,農業委員會主管,家畜衛生試驗所,一般建築及設備,農業支出,20.8.3.1
2011,5851109002,4500000,營建工程,農業委員會主管,特有生物研究保育中心,一般建築及設備,農業支出,20.10.3.1
2011,5851129002,122760000,營建工程,農業委員會主管,種苗改良繁殖場,一般建築及設備,農業支出,20.12.3.1
2011,5851129019,16740000,其他設備,農業委員會主管,種苗改良繁殖場,一般建築及設備,農業支出,20.12.3.2
2011,5851139001,2303000,土地購置,農業委員會主管,桃園區農業改良場,一般建築及設備,農業支出,20.13.3.1
2011,5851139011,966000,交通及運輸設備,農業委員會主管,桃園區農業改良場,一般建築及設備,農業支出,20.13.3.2
2011,5851149011,792000,交通及運輸設備,農業委員會主管,苗栗區農業改良場,一般建築及設備,農業支出,20.14.3.1
2011,5851509002,132135000,營建工程,農業委員會主管,動植物防疫檢疫局及所屬,一般建築及設備,農業支出,20.21.4.1
2011,5851509011,126000,交通及運輸設備,農業委員會主管,動植物防疫檢疫局及所屬,一般建築及設備,農業支出,20.21.4.2
2011,5851709002,1730000,營建工程,農業委員會主管,農糧署及所屬,一般建築及設備,農業支出,20.23.4.1
2011,5851709011,2040000,交通及運輸設備,農業委員會主管,農糧署及所屬,一般建築及設備,農業支出,20.23.4.2
2011,6854012201,97846000,北區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.1
2011,6854012202,87817000,中區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.2
2011,6854012203,94187000,南區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.3
2011,6854018001,NaN,勞工保險局,勞工委員會主管,勞工委員會,營業基金,福利服務支出,21.1.10.1
2011,6854019011,2080000,交通及運輸設備,勞工委員會主管,勞工委員會,一般建築及設備,福利服務支出,21.1.11.1
2011,6954110211,1001732000,綜合規劃,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.1
2011,6954110212,6098000,訓練發展,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.2
2011,6954110215,2223000,就業服務,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.3
2011,6954110216,71582000,身心障礙者業務,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.4
2011,6954110217,8699000,外國人聘僱許可及管理,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.5
2011,6954110411,12480000,泰山職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.1
2011,6954110412,18237000,北區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.2
2011,6954110413,41298000,中區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.3
2011,6954110414,18668000,南區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.4
2011,6954110415,27044000,桃園職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.5
2011,6954110416,29975000,台南職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.6
2011,6954110501,6629000,北基宜花金馬區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.1
2011,6954110502,6588000,桃竹苗區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.2
2011,6954110503,7896000,中彰投區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.3
2011,6954110504,7264000,雲嘉南區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.4
2011,6954110505,8243000,高屏澎東區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.5
2011,5254611101,52695000,勞工安全調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.1
2011,5254611102,41026000,分析檢驗技術開發研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.2
2011,5254611103,72903000,勞工衛生調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.3
2011,5254611104,52356000,勞動醫學調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.4
2011,5254611105,33320000,勞工安全衛生研究成果推廣應用,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.5
2011,5254619019,16223000,其他設備,勞工委員會主管,勞工安全衛生研究所,一般建築及設備,科學支出,21.3.3.1
2011,5257011710,635881000,科技發展工作,衛生署主管,衛生署,科技業務,科學支出,22.1.2.1
2011,5257011720,2417161000,財團法人國家衛生研究院發展計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.2
2011,5257011730,NaN,醫療科技計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.3
2011,6657012010,37845000,全民健康保險工作,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.1
2011,6657012020,37836024000,全民健康保險保險費補助,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.2
2011,6657018101,551358000,全民健康保險紓困基金,衛生署主管,衛生署,非營業特種基金,社會保險支出,22.1.5.1
2011,6657018102,NaN,全民健康保險基金,衛生署主管,衛生署,非營業特種基金,社會保險支出,22.1.5.2
2011,7157018130,437100000,醫療藥品基金,衛生署主管,衛生署,非營業特種基金,醫療保健支出,22.1.16.1
2011,7157019002,369210000,營建工程,衛生署主管,衛生署,一般建築及設備,醫療保健支出,22.1.17.1
2011,7157059002,27000000,營建工程,衛生署主管,疾病管制局,一般建築及設備,醫療保健支出,22.2.4.1
2011,7157400201,14935000,中醫規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.1
2011,7157400202,37499000,中藥規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.2
2011,7157400203,938000,中醫藥研究發展管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.3
2011,7157400204,9378000,中醫藥資訊與典籍規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.4
2011,7157400205,590000,中醫藥綜合規劃工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.5
2011,7157400206,NaN,中藥臨床試驗規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.6
2011,7260011020,110168000,綜合企劃,環境保護署主管,環境保護署,綜合計畫,環境保護支出,23.1.3.1
2011,7260011023,3813361000,加強基層環保建設,環境保護署主管,環境保護署,綜合計畫,環境保護支出,23.1.3.2
2011,7260101020,16695000,檢驗業務規劃管理,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.1
2011,7260101021,7210000,空氣污染及噪音檢驗測定,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.2
2011,7260101022,6451000,水質檢驗,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.3
2011,7260101023,12645000,毒化物及廢棄物檢驗,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.4
2011,7260101024,15221000,環境生物檢定,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.5
2011,3863019011,1738000,交通及運輸設備,海岸巡防署主管,海岸巡防署,一般建築及設備,民政支出,24.1.3.1
2011,3863109002,NaN,營建工程,海岸巡防署主管,海洋巡防總局,一般建築及設備,民政支出,24.2.3.1
2011,3863109011,2580000,交通及運輸設備,海岸巡防署主管,海洋巡防總局,一般建築及設備,民政支出,24.2.3.2
2011,3863200201,174911000,海岸巡防規劃及管理,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防業務,民政支出,24.3.2.1
2011,3863200202,858151000,地區海岸巡防工作,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防業務,民政支出,24.3.2.2
2011,3863209011,410000,交通及運輸設備,海岸巡防署主管,海岸巡防總局及所屬,一般建築及設備,民政支出,24.3.3.1
2011,3371159019,8790000,其他設備,省市地方政府,臺灣省政府,一般建築及設備,行政支出,25.1.6.1
2011,3371160201,4312000,諮議員費用,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.1
2011,3371160202,438000,議會交流事務,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.2
