year,code,amount,name,topname,depname,depcat,cat,ref
2007,3505411400,2854000,無細項,司法院主管,臺灣臺北地方法院,公證及提存事件處理,司法支出,5.14.4
2007,3505419000,2301000,交通及運輸設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,5.14.5.1
2007,3505419800,1223000,無細項,司法院主管,臺灣臺北地方法院,第一預備金,司法支出,5.14.6
2007,3505420100,472520000,無細項,司法院主管,臺灣士林地方法院,一般行政,司法支出,5.15.1
2007,3505421000,57567000,無細項,司法院主管,臺灣士林地方法院,審判業務,司法支出,5.15.2
2007,3505421200,5658000,無細項,司法院主管,臺灣士林地方法院,少年事件處理,司法支出,5.15.3
2007,3505421400,882000,無細項,司法院主管,臺灣士林地方法院,公證及提存事件處理,司法支出,5.15.4
2007,3505429000,180000,交通及運輸設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,5.15.5.1
2007,3505429800,390000,無細項,司法院主管,臺灣士林地方法院,第一預備金,司法支出,5.15.6
2007,3505430100,839716000,無細項,司法院主管,臺灣板橋地方法院,一般行政,司法支出,5.16.1
2007,3505431000,82751000,無細項,司法院主管,臺灣板橋地方法院,審判業務,司法支出,5.16.2
2007,3505431200,6847000,無細項,司法院主管,臺灣板橋地方法院,少年事件處理,司法支出,5.16.3
2007,3505431400,819000,無細項,司法院主管,臺灣板橋地方法院,公證及提存事件處理,司法支出,5.16.4
2007,3505439000,40000,交通及運輸設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,5.16.5.1
2007,3505439800,561000,無細項,司法院主管,臺灣板橋地方法院,第一預備金,司法支出,5.16.6
2007,3505470100,590020000,無細項,司法院主管,臺灣桃園地方法院,一般行政,司法支出,5.17.1
2007,3505471000,75181000,無細項,司法院主管,臺灣桃園地方法院,審判業務,司法支出,5.17.2
2007,3505471200,8877000,無細項,司法院主管,臺灣桃園地方法院,少年事件處理,司法支出,5.17.3
2007,3505471400,1515000,無細項,司法院主管,臺灣桃園地方法院,公證及提存事件處理,司法支出,5.17.4
2007,3505479000,6860000,交通及運輸設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,5.17.5.1
2007,3505479800,340000,無細項,司法院主管,臺灣桃園地方法院,第一預備金,司法支出,5.17.6
2007,3505480100,328217000,無細項,司法院主管,臺灣新竹地方法院,一般行政,司法支出,5.18.1
2007,3505481000,31424000,無細項,司法院主管,臺灣新竹地方法院,審判業務,司法支出,5.18.2
2007,3505481200,5177000,無細項,司法院主管,臺灣新竹地方法院,少年事件處理,司法支出,5.18.3
2007,3505481400,441000,無細項,司法院主管,臺灣新竹地方法院,公證及提存事件處理,司法支出,5.18.4
2007,3505489000,1250000,交通及運輸設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,5.18.5.1
2007,3505489800,335000,無細項,司法院主管,臺灣新竹地方法院,第一預備金,司法支出,5.18.6
2007,3505490100,228121000,無細項,司法院主管,臺灣苗栗地方法院,一般行政,司法支出,5.19.1
2007,3505491000,23955000,無細項,司法院主管,臺灣苗栗地方法院,審判業務,司法支出,5.19.2
2007,3505491200,3177000,無細項,司法院主管,臺灣苗栗地方法院,少年事件處理,司法支出,5.19.3
2007,3505491400,300000,無細項,司法院主管,臺灣苗栗地方法院,公證及提存事件處理,司法支出,5.19.4
2007,3505499000,2789000,其他設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,5.19.5.1
2007,3505499800,527000,無細項,司法院主管,臺灣苗栗地方法院,第一預備金,司法支出,5.19.6
2007,3505500100,898767000,無細項,司法院主管,臺灣臺中地方法院,一般行政,司法支出,5.20.1
2007,3505501000,94347000,無細項,司法院主管,臺灣臺中地方法院,審判業務,司法支出,5.20.2
2007,3505501200,9614000,無細項,司法院主管,臺灣臺中地方法院,少年事件處理,司法支出,5.20.3
2007,3505501400,1544000,無細項,司法院主管,臺灣臺中地方法院,公證及提存事件處理,司法支出,5.20.4
2007,3505508500,36093000,無細項,司法院主管,臺灣臺中地方法院,司法機關擴遷建計畫,司法支出,5.20.5
2007,3505509000,9085000,交通及運輸設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,5.20.6.1
2007,3505509800,708000,無細項,司法院主管,臺灣臺中地方法院,第一預備金,司法支出,5.20.7
2007,3505510100,204544000,無細項,司法院主管,臺灣南投地方法院,一般行政,司法支出,5.21.1
2007,3505511000,25204000,無細項,司法院主管,臺灣南投地方法院,審判業務,司法支出,5.21.2
2007,3505511200,4364000,無細項,司法院主管,臺灣南投地方法院,少年事件處理,司法支出,5.21.3
2007,3505511400,507000,無細項,司法院主管,臺灣南投地方法院,公證及提存事件處理,司法支出,5.21.4
2007,3505519000,220000,交通及運輸設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,5.21.5.1
2007,3505519800,513000,無細項,司法院主管,臺灣南投地方法院,第一預備金,司法支出,5.21.6
2007,3505520100,378554000,無細項,司法院主管,臺灣彰化地方法院,一般行政,司法支出,5.22.1
2007,3505521000,46551000,無細項,司法院主管,臺灣彰化地方法院,審判業務,司法支出,5.22.2
2007,3505521200,6577000,無細項,司法院主管,臺灣彰化地方法院,少年事件處理,司法支出,5.22.3
2007,3505521400,453000,無細項,司法院主管,臺灣彰化地方法院,公證及提存事件處理,司法支出,5.22.4
2007,3505529000,0,交通及運輸設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,5.22.5.1
2007,3505529800,283000,無細項,司法院主管,臺灣彰化地方法院,第一預備金,司法支出,5.22.6
2007,3505530100,278799000,無細項,司法院主管,臺灣雲林地方法院,一般行政,司法支出,5.23.1
2007,3505531000,35818000,無細項,司法院主管,臺灣雲林地方法院,審判業務,司法支出,5.23.2
2007,3505531200,5490000,無細項,司法院主管,臺灣雲林地方法院,少年事件處理,司法支出,5.23.3
2007,3505531400,267000,無細項,司法院主管,臺灣雲林地方法院,公證及提存事件處理,司法支出,5.23.4
2007,3505539000,3190000,交通及運輸設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,5.23.5.1
2007,3505539800,263000,無細項,司法院主管,臺灣雲林地方法院,第一預備金,司法支出,5.23.6
2007,3505540100,307671000,無細項,司法院主管,臺灣嘉義地方法院,一般行政,司法支出,5.24.1
2007,3505541000,35888000,無細項,司法院主管,臺灣嘉義地方法院,審判業務,司法支出,5.24.2
2007,3505541200,4654000,無細項,司法院主管,臺灣嘉義地方法院,少年事件處理,司法支出,5.24.3
2007,3505541400,603000,無細項,司法院主管,臺灣嘉義地方法院,公證及提存事件處理,司法支出,5.24.4
2007,3505548500,128385000,無細項,司法院主管,臺灣嘉義地方法院,司法機關擴遷建計畫,司法支出,5.24.5
2007,3505549000,2550000,交通及運輸設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,5.24.6.1
2007,3505549800,258000,無細項,司法院主管,臺灣嘉義地方法院,第一預備金,司法支出,5.24.7
2007,3505560100,641560000,無細項,司法院主管,臺灣臺南地方法院,一般行政,司法支出,5.25.1
2007,3505561000,82541000,無細項,司法院主管,臺灣臺南地方法院,審判業務,司法支出,5.25.2
2007,3505561200,6941000,無細項,司法院主管,臺灣臺南地方法院,少年事件處理,司法支出,5.25.3
2007,3505561400,1292000,無細項,司法院主管,臺灣臺南地方法院,公證及提存事件處理,司法支出,5.25.4
2007,3505569000,20000,交通及運輸設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,5.25.5.1
2007,3505569800,456000,無細項,司法院主管,臺灣臺南地方法院,第一預備金,司法支出,5.25.6
2007,3505580100,970244000,無細項,司法院主管,臺灣高雄地方法院,一般行政,司法支出,5.26.1
2007,3505581000,127405000,無細項,司法院主管,臺灣高雄地方法院,審判業務,司法支出,5.26.2
2007,3505581400,2594000,無細項,司法院主管,臺灣高雄地方法院,公證及提存事件處理,司法支出,5.26.3
2007,3505588500,100000000,無細項,司法院主管,臺灣高雄地方法院,司法機關擴遷建計畫,司法支出,5.26.4
2007,3505589000,1180000,交通及運輸設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,5.26.5.1
2007,3505589800,791000,無細項,司法院主管,臺灣高雄地方法院,第一預備金,司法支出,5.26.6
2007,3505590100,340291000,無細項,司法院主管,臺灣屏東地方法院,一般行政,司法支出,5.27.1
2007,3505591000,38465000,無細項,司法院主管,臺灣屏東地方法院,審判業務,司法支出,5.27.2
2007,3505591200,7134000,無細項,司法院主管,臺灣屏東地方法院,少年事件處理,司法支出,5.27.3
2007,3505591400,763000,無細項,司法院主管,臺灣屏東地方法院,公證及提存事件處理,司法支出,5.27.4
2007,3505599000,4860000,交通及運輸設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,5.27.5.1
2007,3505599800,280000,無細項,司法院主管,臺灣屏東地方法院,第一預備金,司法支出,5.27.6
2007,3505600100,168411000,無細項,司法院主管,臺灣臺東地方法院,一般行政,司法支出,5.28.1
2007,3505601000,15102000,無細項,司法院主管,臺灣臺東地方法院,審判業務,司法支出,5.28.2
2007,3505601200,2966000,無細項,司法院主管,臺灣臺東地方法院,少年事件處理,司法支出,5.28.3
2007,3505601400,251000,無細項,司法院主管,臺灣臺東地方法院,公證及提存事件處理,司法支出,5.28.4
2007,3505609000,2550000,交通及運輸設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,5.28.5.1
2007,3505609800,133000,無細項,司法院主管,臺灣臺東地方法院,第一預備金,司法支出,5.28.6
2007,3505610100,201802000,無細項,司法院主管,臺灣花蓮地方法院,一般行政,司法支出,5.29.1
2007,3505611000,22932000,無細項,司法院主管,臺灣花蓮地方法院,審判業務,司法支出,5.29.2
2007,3505611200,10278000,無細項,司法院主管,臺灣花蓮地方法院,少年事件處理,司法支出,5.29.3
2007,3505611400,252000,無細項,司法院主管,臺灣花蓮地方法院,公證及提存事件處理,司法支出,5.29.4
2007,3505619000,1120000,交通及運輸設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,5.29.5.1
2007,3505619800,162000,無細項,司法院主管,臺灣花蓮地方法院,第一預備金,司法支出,5.29.6
2007,3505620100,190034000,無細項,司法院主管,臺灣宜蘭地方法院,一般行政,司法支出,5.30.1
2007,3505621000,21063000,無細項,司法院主管,臺灣宜蘭地方法院,審判業務,司法支出,5.30.2
2007,3505621200,4612000,無細項,司法院主管,臺灣宜蘭地方法院,少年事件處理,司法支出,5.30.3
2007,3505621400,199000,無細項,司法院主管,臺灣宜蘭地方法院,公證及提存事件處理,司法支出,5.30.4
2007,3505629000,0,交通及運輸設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,5.30.5.1
2007,3505629800,153000,無細項,司法院主管,臺灣宜蘭地方法院,第一預備金,司法支出,5.30.6
2007,3505630100,239449000,無細項,司法院主管,臺灣基隆地方法院,一般行政,司法支出,5.31.1
2007,3505631000,25264000,無細項,司法院主管,臺灣基隆地方法院,審判業務,司法支出,5.31.2
2007,3505631200,4079000,無細項,司法院主管,臺灣基隆地方法院,少年事件處理,司法支出,5.31.3
2007,3505631400,537000,無細項,司法院主管,臺灣基隆地方法院,公證及提存事件處理,司法支出,5.31.4
2007,3505639000,1740000,交通及運輸設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,5.31.5.1
2007,3505639800,196000,無細項,司法院主管,臺灣基隆地方法院,第一預備金,司法支出,5.31.6
2007,3505640100,98577000,無細項,司法院主管,臺灣澎湖地方法院,一般行政,司法支出,5.32.1
2007,3505641000,4820000,無細項,司法院主管,臺灣澎湖地方法院,審判業務,司法支出,5.32.2
2007,3505641200,634000,無細項,司法院主管,臺灣澎湖地方法院,少年事件處理,司法支出,5.32.3
2007,3505641400,245000,無細項,司法院主管,臺灣澎湖地方法院,公證及提存事件處理,司法支出,5.32.4
2007,3505649000,0,交通及運輸設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,5.32.5.1
2007,3505649800,89000,無細項,司法院主管,臺灣澎湖地方法院,第一預備金,司法支出,5.32.6
2007,3505800100,153235000,無細項,司法院主管,臺灣高雄少年法院,一般行政,司法支出,5.33.1
2007,3505801200,20761000,無細項,司法院主管,臺灣高雄少年法院,少年事件處理,司法支出,5.33.2
2007,3505808500,45927000,無細項,司法院主管,臺灣高雄少年法院,司法機關擴遷建計畫,司法支出,5.33.3
2007,3505809000,47453000,土地購置,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,5.33.4.1
2007,3505809800,966000,無細項,司法院主管,臺灣高雄少年法院,第一預備金,司法支出,5.33.5
2007,3505900100,22514000,無細項,司法院主管,福建高等法院金門分院,一般行政,司法支出,5.34.1
2007,3505901000,2094000,無細項,司法院主管,福建高等法院金門分院,審判業務,司法支出,5.34.2
2007,3505909000,5433000,營建工程,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,5.34.3.1
2007,3505909800,28000,無細項,司法院主管,福建高等法院金門分院,第一預備金,司法支出,5.34.4
2007,3505910100,69184000,無細項,司法院主管,福建金門地方法院,一般行政,司法支出,5.35.1
2007,3505911000,3514000,無細項,司法院主管,福建金門地方法院,審判業務,司法支出,5.35.2
2007,3505911200,679000,無細項,司法院主管,福建金門地方法院,少年事件處理,司法支出,5.35.3
2007,3505911400,92000,無細項,司法院主管,福建金門地方法院,公證及提存事件處理,司法支出,5.35.4
2007,3505919000,0,營建工程,司法院主管,福建金門地方法院,一般建築及設備,司法支出,5.35.5.1
2007,3505919800,67000,無細項,司法院主管,福建金門地方法院,第一預備金,司法支出,5.35.6
2007,3505930100,18902000,無細項,司法院主管,福建連江地方法院,一般行政,司法支出,5.36.1
2007,3505931000,1297000,無細項,司法院主管,福建連江地方法院,審判業務,司法支出,5.36.2
2007,3505931200,205000,無細項,司法院主管,福建連江地方法院,少年事件處理,司法支出,5.36.3
2007,3505931400,27000,無細項,司法院主管,福建連江地方法院,公證及提存事件處理,司法支出,5.36.4
2007,3505939000,194000,其他設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,5.36.5.1
2007,3505939800,28000,無細項,司法院主管,福建連江地方法院,第一預備金,司法支出,5.36.6
2007,3606010100,392751000,無細項,考試院主管,考試院,一般行政,考試支出,6.1.1
2007,3606011200,4931000,無細項,考試院主管,考試院,議事業務,考試支出,6.1.2
2007,3606011300,2110000,無細項,考試院主管,考試院,法制業務,考試支出,6.1.3
2007,3606011400,20264000,無細項,考試院主管,考試院,施政業務及督導,考試支出,6.1.4
2007,3606019800,1150000,無細項,考試院主管,考試院,第一預備金,考試支出,6.1.5
2007,7606012100,5844000,無細項,考試院主管,考試院,退撫基金監理,退休撫卹業務支出,6.1.6
2007,3606100100,289367000,無細項,考試院主管,考選部,一般行政,考試支出,6.2.1
2007,3606101000,529786000,無細項,考試院主管,考選部,考試業務,考試支出,6.2.2
2007,3606101400,25000000,試題研編及審查,考試院主管,考選部,考試業務研究改進,考試支出,6.2.3.1
2007,3606109000,95326000,營建工程,考試院主管,考選部,一般建築及設備,考試支出,6.2.4.1
2007,3606109800,784000,無細項,考試院主管,考選部,第一預備金,考試支出,6.2.5
2007,3606200100,396769000,無細項,考試院主管,銓敘部,一般行政,考試支出,6.3.1
2007,3606200200,6803000,人事法制研究改進,考試院主管,銓敘部,人事法制及銓敘,考試支出,6.3.2.1
2007,3606209800,817000,無細項,考試院主管,銓敘部,第一預備金,考試支出,6.3.3
2007,6606200300,205829000,無細項,考試院主管,銓敘部,公務人員保險管理及監理,社會保險支出,6.3.4
2007,6806205800,81823000,無細項,考試院主管,銓敘部,早期退休公教人員生活困難照護金,福利服務支出,6.3.5
2007,7506205300,16528288000,無細項,考試院主管,銓敘部,公務人員退休撫卹給付,退休撫卹給付支出,6.3.6
2007,7606200600,3037000,公務人員退休撫卹管理,考試院主管,銓敘部,退休撫卹業務,退休撫卹業務支出,6.3.7.1
2007,3606300100,114832000,無細項,考試院主管,公務人員保障暨培訓委員會,一般行政,考試支出,6.4.1
2007,3606301100,2874000,保障業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,6.4.2.1
2007,3606309800,500000,無細項,考試院主管,公務人員保障暨培訓委員會,第一預備金,考試支出,6.4.3
2007,3606400100,119029000,無細項,考試院主管,國家文官培訓所,一般行政,考試支出,6.5.1
2007,3606401100,128048000,無細項,考試院主管,國家文官培訓所,國家文官培訓業務,考試支出,6.5.2
2007,3606409000,90171000,營建工程,考試院主管,國家文官培訓所,一般建築及設備,考試支出,6.5.3.1
2007,3606409800,540000,無細項,考試院主管,國家文官培訓所,第一預備金,考試支出,6.5.4
2007,3707010100,634087000,無細項,監察院主管,監察院,一般行政,監察支出,7.1.1
2007,3707010300,11291000,無細項,監察院主管,監察院,議事業務,監察支出,7.1.2
2007,3707010900,25218000,無細項,監察院主管,監察院,調查巡察業務,監察支出,7.1.3
2007,3707011200,17088000,無細項,監察院主管,監察院,財產申報業務,監察支出,7.1.4
2007,3707019000,5702000,營建工程,監察院主管,監察院,一般建築及設備,監察支出,7.1.5.1
2007,3707019800,922000,無細項,監察院主管,監察院,第一預備金,監察支出,7.1.6
2007,3707100100,1077837000,無細項,監察院主管,審計部,一般行政,監察支出,7.2.1
2007,3707101000,31471000,無細項,監察院主管,審計部,中央政府審計,監察支出,7.2.2
2007,3707102000,16877000,無細項,監察院主管,審計部,縣市地方審計,監察支出,7.2.3
2007,3707109000,214370000,營建工程,監察院主管,審計部,一般建築及設備,監察支出,7.2.4.1
2007,3707109800,3375000,無細項,監察院主管,審計部,第一預備金,監察支出,7.2.5
2007,3707600100,82544000,無細項,監察院主管,審計部臺北市審計處,一般行政,監察支出,7.3.1
2007,3707601000,2021000,無細項,監察院主管,審計部臺北市審計處,審計業務,監察支出,7.3.2
2007,3707609800,136000,無細項,監察院主管,審計部臺北市審計處,第一預備金,監察支出,7.3.3
2007,3707700100,63386000,無細項,監察院主管,審計部高雄市審計處,一般行政,監察支出,7.4.1
2007,3707701000,1398000,無細項,監察院主管,審計部高雄市審計處,審計業務,監察支出,7.4.2
2007,3707709000,171070000,營建工程,監察院主管,審計部高雄市審計處,一般建築及設備,監察支出,7.4.3.1
2007,3707709800,102000,無細項,監察院主管,審計部高雄市審計處,第一預備金,監察支出,7.4.4
2007,3808010100,1098136000,無細項,內政部主管,內政部,一般行政,民政支出,8.1.1
2007,3808011000,240318000,無細項,內政部主管,內政部,民政業務,民政支出,8.1.2
2007,3808011500,91035000,無細項,內政部主管,內政部,戶政業務,民政支出,8.1.3
2007,3808012500,525793000,測量及方域,內政部主管,內政部,地政業務,民政支出,8.1.4.1
2007,3808013000,468968000,無細項,內政部主管,內政部,內政資訊業務,民政支出,8.1.5
2007,3808019000,0,營建工程,內政部主管,內政部,一般建築及設備,民政支出,8.1.6.1
2007,3808019800,28603000,無細項,內政部主管,內政部,第一預備金,民政支出,8.1.7
2007,6608013700,28501927000,無細項,內政部主管,內政部,社會保險業務,社會保險支出,8.1.8
2007,6708013800,501000000,無細項,內政部主管,內政部,社會救助業務,社會救助支出,8.1.9
2007,6808013500,98621000,無細項,內政部主管,內政部,社會行政業務,福利服務支出,8.1.10
2007,6808013600,33790520000,無細項,內政部主管,內政部,社會福利服務業務,福利服務支出,8.1.11
2007,6808013900,0,北區老人安養工作,內政部主管,內政部,社會福利設施管理與建設,福利服務支出,8.1.12.1
2007,3808020100,472367000,無細項,內政部主管,內政部土地測量局,一般行政,民政支出,8.2.1
2007,3808020200,533009000,無細項,內政部主管,內政部土地測量局,土地測量,民政支出,8.2.2
2007,3808030100,139386000,無細項,內政部主管,內政部土地重劃工程局,一般行政,民政支出,8.3.1
2007,3808030200,281502000,無細項,內政部主管,內政部土地重劃工程局,土地開發,民政支出,8.3.2
2007,3808039800,180000,無細項,內政部主管,內政部土地重劃工程局,第一預備金,民政支出,8.3.3
2007,5808112000,569344000,無細項,內政部主管,營建署及所屬,公園規劃業務,農業支出,8.4.1
2007,5808113000,463016000,墾丁國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,8.4.2.1
2007,5908110100,1072970000,無細項,內政部主管,營建署及所屬,一般行政,工業支出,8.4.3
2007,5908111000,8606542000,無細項,內政部主管,營建署及所屬,營建業務,工業支出,8.4.4
2007,5908112100,137469000,國土及都市規劃業務,內政部主管,營建署及所屬,國土規劃、新生地開發及重機械救災,工業支出,8.4.5.1
2007,5908119000,1400000,營建工程,內政部主管,營建署及所屬,一般建築及設備,工業支出,8.4.6.1
2007,5908119800,3176000,無細項,內政部主管,營建署及所屬,第一預備金,工業支出,8.4.7
2007,6008115500,10148511000,無細項,內政部主管,營建署及所屬,道路建設及養護,交通支出,8.4.8
2007,7208114000,4198862000,無細項,內政部主管,營建署及所屬,下水道管理業務,環境保護支出,8.4.9
2007,7308118100,2186800000,營建建設基金,內政部主管,營建署及所屬,非營業特種基金,社區發展支出,8.4.10.1
2007,3808210100,11859062000,無細項,內政部主管,警政署,一般行政,民政支出,8.5.1
2007,3808211000,1194252000,無細項,內政部主管,警政署,警政業務,民政支出,8.5.2
2007,3808211200,356629000,無細項,內政部主管,警政署,警務管理,民政支出,8.5.3
2007,3808211300,766429000,無細項,內政部主管,警政署,保安警察業務,民政支出,8.5.4
2007,3808219000,71862000,營建工程,內政部主管,警政署,一般建築及設備,民政支出,8.5.5.1
2007,3808219800,45000000,無細項,內政部主管,警政署,第一預備金,民政支出,8.5.6
2007,3808240100,1907167000,無細項,內政部主管,警政署國道公路警察局,一般行政,民政支出,8.6.1
2007,3808241000,176011000,無細項,內政部主管,警政署國道公路警察局,公路警察業務,民政支出,8.6.2
2007,3808249000,6500000,營建工程,內政部主管,警政署國道公路警察局,一般建築及設備,民政支出,8.6.3.1
2007,3808249800,1470000,無細項,內政部主管,警政署國道公路警察局,第一預備金,民政支出,8.6.4
2007,3808260100,1330239000,無細項,內政部主管,警政署刑事警察局,一般行政,民政支出,8.7.1
2007,3808261000,706766000,無細項,內政部主管,警政署刑事警察局,刑事警察業務,民政支出,8.7.2
2007,3808269000,157042000,營建工程,內政部主管,警政署刑事警察局,一般建築及設備,民政支出,8.7.3.1
2007,3808269800,2000000,無細項,內政部主管,警政署刑事警察局,第一預備金,民政支出,8.7.4
2007,3808410100,537203000,無細項,內政部主管,中央警察大學,一般行政,民政支出,8.8.1
2007,3808410200,457520000,無細項,內政部主管,中央警察大學,高級警察教育,民政支出,8.8.2
2007,3808419000,0,營建工程,內政部主管,中央警察大學,一般建築及設備,民政支出,8.8.3.1
2007,3808419800,1459000,無細項,內政部主管,中央警察大學,第一預備金,民政支出,8.8.4
2007,3808420100,464077000,無細項,內政部主管,臺灣警察專科學校,一般行政,民政支出,8.9.1
2007,3808421000,1213665000,無細項,內政部主管,臺灣警察專科學校,初級警察教育,民政支出,8.9.2
2007,3808429000,5200000,營建工程,內政部主管,臺灣警察專科學校,一般建築及設備,民政支出,8.9.3.1
2007,3808429800,2320000,無細項,內政部主管,臺灣警察專科學校,第一預備金,民政支出,8.9.4
2007,3808510100,430431000,無細項,內政部主管,消防署及所屬,一般行政,民政支出,8.10.1
2007,3808511000,1896617000,無細項,內政部主管,消防署及所屬,消防救災業務,民政支出,8.10.2
2007,3808512000,233788000,無細項,內政部主管,消防署及所屬,港務消防業務,民政支出,8.10.3
2007,3808519000,2130000,交通及運輸設備,內政部主管,消防署及所屬,一般建築及設備,民政支出,8.10.4.1
2007,3808519800,1620000,無細項,內政部主管,消防署及所屬,第一預備金,民政支出,8.10.5
2007,3808550100,192242000,無細項,內政部主管,役政署,一般行政,民政支出,8.11.1
2007,3808551000,4814113000,無細項,內政部主管,役政署,役政業務,民政支出,8.11.2
2007,3808559800,2000000,無細項,內政部主管,役政署,第一預備金,民政支出,8.11.3
2007,3808580100,2012209000,無細項,內政部主管,入出國及移民署,一般行政,民政支出,8.12.1
2007,3808581100,938218000,無細項,內政部主管,入出國及移民署,入出國及移民管理業務,民政支出,8.12.2
2007,3808588100,0,外籍配偶照顧輔導基金,內政部主管,入出國及移民署,非營業特種基金,民政支出,8.12.3.1
2007,3808589000,2000000,營建工程,內政部主管,入出國及移民署,一般建築及設備,民政支出,8.12.4.1
2007,3808589800,2000000,無細項,內政部主管,入出國及移民署,第一預備金,民政支出,8.12.5
2007,5208610100,71428000,無細項,內政部主管,建築研究所,一般行政,科學支出,8.13.1
2007,5208615500,659202000,無細項,內政部主管,建築研究所,建築研究業務,科學支出,8.13.2
2007,5208619800,180000,無細項,內政部主管,建築研究所,第一預備金,科學支出,8.13.3
2007,3808650100,402447000,無細項,內政部主管,空中勤務總隊,一般行政,民政支出,8.14.1
2007,3808651000,543511000,無細項,內政部主管,空中勤務總隊,空中勤務業務,民政支出,8.14.2
2007,3808659000,15000000,營建工程,內政部主管,空中勤務總隊,一般建築及設備,民政支出,8.14.3.1
2007,6808710100,56557000,無細項,內政部主管,兒童局,一般行政,福利服務支出,8.15.1
2007,6808716500,3540168000,無細項,內政部主管,兒童局,兒童及少年福利業務,福利服務支出,8.15.2
2007,6808719800,270000,無細項,內政部主管,兒童局,第一預備金,福利服務支出,8.15.3
2007,3911010100,7391478000,無細項,外交部主管,外交部,一般行政,外交支出,9.1.1
2007,3911011000,110906000,外交業務管理,外交部主管,外交部,外交業務,外交支出,9.1.2.1
2007,3911011300,3269668000,無細項,外交部主管,外交部,駐外機構業務,外交支出,9.1.3
2007,3911011400,1458353000,無細項,外交部主管,外交部,國際會議及交流,外交支出,9.1.4
2007,3911011500,10251231000,無細項,外交部主管,外交部,國際合作,外交支出,9.1.5
2007,3911016100,268689000,無細項,外交部主管,外交部,國際關懷與救助,外交支出,9.1.6
2007,3911019000,25000000,營建工程,外交部主管,外交部,一般建築及設備,外交支出,9.1.7.1
2007,3911019800,31527000,無細項,外交部主管,外交部,第一預備金,外交支出,9.1.8
2007,391101A000,4889627000,無細項,外交部主管,外交部,外交支出機密計畫,外交支出,9.1.9
2007,3911100100,190003000,無細項,外交部主管,領事事務局,一般行政,外交支出,9.2.1
2007,3911101000,502346000,無細項,外交部主管,領事事務局,領事事務管理,外交支出,9.2.2
2007,3911109000,1800000,其他設備,外交部主管,領事事務局,一般建築及設備,外交支出,9.2.3.1
2007,3911109800,1500000,無細項,外交部主管,領事事務局,第一預備金,外交支出,9.2.4
2007,4814010100,683554000,無細項,國防部主管,國防部,一般行政,國防支出,10.1.1
2007,4814020100,3882660000,無細項,國防部主管,國防部所屬,軍事行政,國防支出,10.2.1
2007,4814020200,694436000,無細項,國防部主管,國防部所屬,情報行政,國防支出,10.2.2
2007,4814021200,6158661000,無細項,國防部主管,國防部所屬,教育訓練業務,國防支出,10.2.3
2007,4814021400,52543535000,無細項,國防部主管,國防部所屬,後勤及通資業務,國防支出,10.2.4
2007,4814021500,12185145000,無細項,國防部主管,國防部所屬,一般裝備,國防支出,10.2.5
2007,4814021900,136620208000,無細項,國防部主管,國防部所屬,軍事人員,國防支出,10.2.6
2007,4814029000,1763814000,土地購置,國防部主管,國防部所屬,一般建築及設備,國防支出,10.2.7.1
2007,4814029800,1000000000,無細項,國防部主管,國防部所屬,第一預備金,國防支出,10.2.8
2007,481402B000,82580550000,無細項,國防部主管,國防部所屬,國防支出(機密計畫),國防支出,10.2.9
2007,521402C000,9000000000,無細項,國防部主管,國防部所屬,科學支出(機密計畫),科學支出,10.2.10
2007,7214022300,498388000,無細項,國防部主管,國防部所屬,環保業務,環境保護支出,10.2.11
2007,7514022100,1294711000,無細項,國防部主管,國防部所屬,退休撫卹,退休撫卹給付支出,10.2.12
2007,8914022200,1128180000,無細項,國防部主管,國防部所屬,軍眷維持,其他支出,10.2.13
2007,4017010100,483089000,無細項,財政部主管,財政部,一般行政,財務支出,11.1.1
2007,4017011400,3000000,無細項,財政部主管,財政部,關務行政規劃督導,財務支出,11.1.2
2007,4017017400,58680000,無細項,財政部主管,財政部,投資事業股權移轉,財務支出,11.1.3
