year,code,amount,name,topname,depname,depcat,cat,ref
2012,4017359011,353000,交通及運輸設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.1
2012,4017359019,9902000,其他設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.2
2012,4017409002,14192000,營建工程,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.1
2012,4017409011,4259000,交通及運輸設備,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.2
2012,4017459011,NaN,交通及運輸設備,財政部主管,臺北市國稅局,一般建築及設備,財務支出,10.6.3.1
2012,4017469002,140850000,營建工程,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.1
2012,4017469011,2174000,交通及運輸設備,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.2
2012,4017479002,9126000,營建工程,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.1
2012,4017479011,271000,交通及運輸設備,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.2
2012,4017489011,503000,交通及運輸設備,財政部主管,臺灣省南區國稅局及所屬,一般建築及設備,財務支出,10.9.3.1
2012,4017509011,3120000,交通及運輸設備,財政部主管,高雄市國稅局,一般建築及設備,財務支出,10.10.3.1
2012,4017509019,NaN,其他設備,財政部主管,高雄市國稅局,一般建築及設備,財務支出,10.10.3.2
2012,4017609011,850000,交通及運輸設備,財政部主管,財稅資料中心,一般建築及設備,財務支出,10.12.3.1
2012,4017609019,8535000,其他設備,財政部主管,財稅資料中心,一般建築及設備,財務支出,10.12.3.2
2012,5120010201,10595451000,高等教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.1
2012,5120010202,3783129000,技術職業教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.2
2012,5120010203,41579747000,國立大學校院教學與研究輔助,教育部主管,教育部,高等教育,教育支出,11.1.2.3
2012,5120010204,22501314000,私立學校教學獎助,教育部主管,教育部,高等教育,教育支出,11.1.2.4
2012,5120010301,778563000,中等教育督導及師資培育,教育部主管,教育部,中等教育,教育支出,11.1.3.1
2012,5120010302,19681669000,中等教育管理,教育部主管,教育部,中等教育,教育支出,11.1.3.2
2012,5120010304,31988116000,國立高級中等學校教學與訓輔輔助,教育部主管,教育部,中等教育,教育支出,11.1.3.3
2012,5120010401,20271113000,國民教育行政及督導,教育部主管,教育部,國民教育,教育支出,11.1.4.1
2012,5120010501,777521000,社會教育行政及督導,教育部主管,教育部,社會教育,教育支出,11.1.5.1
2012,5120010506,1674273000,籌建國立海洋科技博物館計畫,教育部主管,教育部,社會教育,教育支出,11.1.5.2
2012,5120010701,1864763000,學生事務與輔導,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.1
2012,5120010703,174366000,學生國防教育與安全維護,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.2
2012,5120010901,476889000,一般教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.1
2012,5120010902,1394418000,特殊教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.2
2012,5120010903,503403000,原住民教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.3
2012,5120010904,924346000,教育與學術資訊管理及發展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.4
2012,5120010905,1289729000,科技教育,教育部主管,教育部,各項教育推展,教育支出,11.1.8.5
2012,5120010908,1492852000,國際教育交流,教育部主管,教育部,各項教育推展,教育支出,11.1.8.6
2012,5120018110,6154703000,國立大學校院校務及附設醫院基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.1
2012,5120018120,1402420000,國立高級中等學校校務基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.2
2012,5120019011,63000,交通及運輸設備,教育部主管,教育部,一般建築及設備,教育支出,11.1.10.1
2012,5320011101,851029000,加強社會藝術與文化活動,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.12.1
2012,5320011102,57207000,鳳凰谷鳥園行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.12.2
2012,5320011103,1655290000,國立社教館所維持及發展輔助,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.12.3
2012,5320011105,641437000,國立臺中圖書館行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.12.4
2012,5320018110,36571000,國立社教機構作業基金,教育部主管,教育部,非營業特種基金,文化支出,11.1.13.1
2012,7121719011,NaN,交通及運輸設備,教育部主管,國立中國醫藥研究所,一般建築及設備,醫療保健支出,11.2.3.1
2012,5321731020,26250000,圖書資訊徵集,教育部主管,國家圖書館,館務業務活動,文化支出,11.3.2.1
2012,5321731021,7023000,圖書資訊組織,教育部主管,國家圖書館,館務業務活動,文化支出,11.3.2.2
2012,5321731022,103769000,閱覽服務及典藏,教育部主管,國家圖書館,館務業務活動,文化支出,11.3.2.3
2012,5321731023,11950000,研究輔導及交流,教育部主管,國家圖書館,館務業務活動,文化支出,11.3.2.4
2012,5321731024,NaN,漢學研究業務,教育部主管,國家圖書館,館務業務活動,文化支出,11.3.2.5
2012,5321739019,8632000,其他設備,教育部主管,國家圖書館,一般建築及設備,文化支出,11.3.3.1
2012,5321781021,NaN,館務活動,教育部主管,國立國父紀念館,館務業務活動,文化支出,11.5.2.1
2012,5321849011,850000,交通及運輸設備,教育部主管,國立臺灣史前文化博物館,一般建築及設備,文化支出,11.7.3.1
2012,5121900201,209592000,教育研究研習與推廣,教育部主管,國家教育研究院,院務業務活動,教育支出,11.9.2.1
2012,3523019011,1300000,交通及運輸設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.3.1
2012,3523019019,86000000,其他設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.3.2
2012,3523109011,50000,交通及運輸設備,法務部主管,司法官訓練所,一般建築及設備,司法支出,12.2.3.1
2012,3523159011,NaN,交通及運輸設備,法務部主管,法醫研究所,一般建築及設備,司法支出,12.3.3.1
2012,3523169011,NaN,交通及運輸設備,法務部主管,廉政署,一般建築及設備,司法支出,12.4.3.1
2012,3523179011,10456000,交通及運輸設備,法務部主管,矯正署及所屬,一般建築及設備,司法支出,12.5.4.1
2012,3523189011,1390000,交通及運輸設備,法務部主管,行政執行署及所屬,一般建築及設備,司法支出,12.6.5.1
2012,3523319011,2670000,交通及運輸設備,法務部主管,臺灣高等法院臺中分院檢察署,一般建築及設備,司法支出,12.9.3.1
2012,3523339011,NaN,交通及運輸設備,法務部主管,臺灣高等法院高雄分院檢察署,一般建築及設備,司法支出,12.11.3.1
2012,3523479011,1640000,交通及運輸設備,法務部主管,臺灣桃園地方法院檢察署,一般建築及設備,司法支出,12.17.4.1
2012,3523489011,NaN,交通及運輸設備,法務部主管,臺灣新竹地方法院檢察署,一般建築及設備,司法支出,12.18.4.1
2012,3523509011,1000000,交通及運輸設備,法務部主管,臺灣臺中地方法院檢察署,一般建築及設備,司法支出,12.20.3.1
2012,3523539011,50000,交通及運輸設備,法務部主管,臺灣雲林地方法院檢察署,一般建築及設備,司法支出,12.23.3.1
2012,3523569011,1000000,交通及運輸設備,法務部主管,臺灣臺南地方法院檢察署,一般建築及設備,司法支出,12.25.3.1
2012,3523589011,700000,交通及運輸設備,法務部主管,臺灣高雄地方法院檢察署,一般建築及設備,司法支出,12.26.4.1
2012,3523599011,NaN,交通及運輸設備,法務部主管,臺灣屏東地方法院檢察署,一般建築及設備,司法支出,12.27.3.1
2012,3523919011,116000,交通及運輸設備,法務部主管,福建金門地方法院檢察署,一般建築及設備,司法支出,12.34.3.1
2012,3523959002,50000000,營建工程,法務部主管,調查局,一般建築及設備,司法支出,12.36.4.1
2012,3523959011,3810000,交通及運輸設備,法務部主管,調查局,一般建築及設備,司法支出,12.36.4.2
2012,3523959019,95950000,其他設備,法務部主管,調查局,一般建築及設備,司法支出,12.36.4.3
2012,6126012410,24657000,國際經濟合作,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.13.1
2012,6126012420,195025000,促進投資,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.13.2
2012,6126018005,58354000,台灣中興紙業股份有限公司,經濟部主管,經濟部,營業基金,其他經濟服務支出,13.1.14.1
2012,6126018125,129690000,經濟作業基金,經濟部主管,經濟部,非營業特種基金,其他經濟服務支出,13.1.15.1
2012,6126019002,240102000,營建工程,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.16.1
2012,6126019011,NaN,交通及運輸設備,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.16.2
2012,6126201020,1544313000,輸出入貿易,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.1
2012,6126201021,38591000,國際貿易發展,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.2
2012,5826551201,594467000,水資源企劃及保育,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.1
2012,5826551202,186224000,水利行政業務,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.2
2012,5826551203,2578635000,水資源開發及維護,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.3
2012,5826551204,11120100000,河川海岸及排水環境營造,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.4
2012,5926801020,66823000,加工出口區管理,經濟部主管,加工出口區管理處及所屬,加工出口區業務,工業支出,13.8.2.1
2012,5926809011,1150000,交通及運輸設備,經濟部主管,加工出口區管理處及所屬,一般建築及設備,工業支出,13.8.3.1
2012,6029011220,51434000,路政管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.1
2012,6029011222,12031000,汽車燃料使用費經徵管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.2
2012,6029018020,7813491000,臺灣鐵路管理局,交通部主管,交通部,營業基金,交通支出,14.1.9.1
2012,6029018030,391000000,基隆港務局,交通部主管,交通部,營業基金,交通支出,14.1.9.2
2012,6029018050,NaN,國際機場園區股份有限公司,交通部主管,交通部,營業基金,交通支出,14.1.9.3
2012,6029018610,14036708000,鐵路建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.10.1
2012,6029018640,29349885000,都市大眾捷運系統建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.10.2
2012,6029019011,1700000,交通及運輸設備,交通部主管,交通部,一般建築及設備,交通支出,14.1.12.1
2012,6029119011,NaN,交通及運輸設備,交通部主管,民用航空局,一般建築及設備,交通支出,14.2.3.1
2012,5229212020,160252000,氣象科技研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.1
2012,5229212021,529632000,氣象資訊處理研究與開發,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.2
2012,5229212022,20876000,應用氣象研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.3
2012,5229212023,289988000,地震測報,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.4
2012,6129219002,17644000,營建工程,交通部主管,中央氣象局,一般建築及設備,其他經濟服務支出,14.3.4.1
2012,6029318120,1223404000,交通作業基金,交通部主管,觀光局及所屬,非營業特種基金,交通支出,14.4.1.1
2012,6029712021,34526361000,公路新建及養護計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,14.6.3.1
2012,6029719002,293230000,營建工程,交通部主管,公路總局及所屬,一般建築及設備,交通支出,14.6.4.1
2012,4239012420,163837000,華僑文化社教及海外青年活動,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.1
2012,4239012421,156592000,華僑文教中心服務工作,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.2
2012,4239012620,40165000,華僑新聞資訊服務,僑務委員會主管,僑務委員會,華僑通訊業務,僑務支出,16.1.5.1
2012,4239012621,135881000,宏觀電視影音頻道業務,僑務委員會主管,僑務委員會,華僑通訊業務,僑務支出,16.1.5.2
2012,5139012320,218110000,僑校發展與輔助,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.1
2012,5139012321,41877000,海外青年回國技術訓練,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.2
2012,6842018101,166000,國軍退除役官兵安置基金,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,非營業特種基金,福利服務支出,17.1.10.1
2012,6842019002,469475000,營建工程,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.11.1
2012,6842019011,6461000,交通及運輸設備,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.11.2
2012,5245018110,33016512000,國家科學技術發展基金,國家科學委員會主管,國家科學委員會,非營業特種基金,科學支出,18.1.4.1
2012,5145101101,364944000,行政管理,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.1
2012,5145101102,18031000,教學訓輔業務,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.2
2012,5145101104,145856000,教學建築及設備,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.3
2012,5245101020,182234000,綜合企劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.1
2012,5245101021,16085000,投資推廣,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.2
2012,5245101022,36074000,社會行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.3
2012,5245101023,2561000,工商行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.4
2012,5245101024,5571000,營建行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.5
2012,5245101026,7684000,地政及規劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.6
2012,5245109011,NaN,交通及運輸設備,國家科學委員會主管,科學工業園區管理局及所屬,一般建築及設備,科學支出,18.2.5.1
2012,5245201020,40148000,綜合企劃,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.1
2012,5245201021,321426000,投資推廣,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.2
2012,5245201022,15680000,社會行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.3
2012,5245201023,3101000,工商行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.4
2012,5245201024,3882000,營建行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.5
2012,5245201025,6681000,建管行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.6
2012,5245201026,16548000,高雄園區之運作,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.7
2012,5245208120,143428000,科學工業園區管理局作業基金,國家科學委員會主管,南部科學工業園區管理局及所屬,非營業特種基金,科學支出,18.3.4.1
2012,5245301020,240986000,投資推廣,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.1
2012,5245301021,8647000,環安行政,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.2
2012,5245301022,1948000,工商行政,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.3
2012,5245301023,4410000,營建行政,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.4
2012,5245301024,17119000,建管行政,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.5
2012,5245301026,115689000,高等研究園區開發業務,國家科學委員會主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,18.4.3.6
2012,5245308120,235520000,科學工業園區管理局作業基金,國家科學委員會主管,中部科學工業園區管理局及所屬,非營業特種基金,科學支出,18.4.4.1
2012,5248011020,36831000,原子能科學發展,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.1
2012,5248011021,62909000,游離輻射安全防護,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.2
2012,5248011022,57954000,核設施安全管制,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.3
2012,5248011023,22881000,核子保安與應變,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.4
2012,7248101020,21748000,天然游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.1
2012,7248101021,5194000,人造游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.2
2012,7248201020,26699000,放射性物料管理作業,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.1
2012,7248201022,2204000,放射性廢棄物營運安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.2
2012,7248201023,4463000,核物料及小產源廢棄物安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.3
2012,5248301220,15804000,綜合計畫,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.1
2012,5248301221,96055000,設施運轉維護與改善,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.2
2012,5248302170,193630000,輻射應用科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.1
2012,5248302171,423477000,環境與能源科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.2
2012,5248302172,190026000,核能安全科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.3
2012,5851018120,6256000000,農業特別收入基金,農業委員會主管,農業委員會,非營業特種基金,農業支出,20.1.5.1
2012,5851029002,4000000,營建工程,農業委員會主管,林務局,一般建築及設備,農業支出,20.2.5.1
2012,5851029011,9650000,交通及運輸設備,農業委員會主管,林務局,一般建築及設備,農業支出,20.2.5.2
2012,5851049011,920000,交通及運輸設備,農業委員會主管,農業試驗所,一般建築及設備,農業支出,20.4.4.1
2012,5851059011,2086000,交通及運輸設備,農業委員會主管,林業試驗所,一般建築及設備,農業支出,20.5.4.1
2012,5851069011,555000,交通及運輸設備,農業委員會主管,水產試驗所,一般建築及設備,農業支出,20.6.5.1
2012,5851079011,4402000,交通及運輸設備,農業委員會主管,畜產試驗所,一般建築及設備,農業支出,20.7.4.1
2012,5851089011,NaN,交通及運輸設備,農業委員會主管,家畜衛生試驗所,一般建築及設備,農業支出,20.8.3.1
2012,5851109002,18400000,營建工程,農業委員會主管,特有生物研究保育中心,一般建築及設備,農業支出,20.10.3.1
2012,5851109011,1120000,交通及運輸設備,農業委員會主管,特有生物研究保育中心,一般建築及設備,農業支出,20.10.3.2
2012,5851119011,425000,交通及運輸設備,農業委員會主管,茶業改良場,一般建築及設備,農業支出,20.11.3.1
2012,5851129002,NaN,營建工程,農業委員會主管,種苗改良繁殖場,一般建築及設備,農業支出,20.12.3.1
2012,5851129011,920000,交通及運輸設備,農業委員會主管,種苗改良繁殖場,一般建築及設備,農業支出,20.12.3.2
2012,5851129019,NaN,其他設備,農業委員會主管,種苗改良繁殖場,一般建築及設備,農業支出,20.12.3.3
2012,5851139001,NaN,土地購置,農業委員會主管,桃園區農業改良場,一般建築及設備,農業支出,20.13.3.1
2012,5851139011,189000,交通及運輸設備,農業委員會主管,桃園區農業改良場,一般建築及設備,農業支出,20.13.3.2
2012,5851149011,983000,交通及運輸設備,農業委員會主管,苗栗區農業改良場,一般建築及設備,農業支出,20.14.3.1
2012,5851159011,1620000,交通及運輸設備,農業委員會主管,臺中區農業改良場,一般建築及設備,農業支出,20.15.3.1
2012,5851169011,1840000,交通及運輸設備,農業委員會主管,臺南區農業改良場,一般建築及設備,農業支出,20.16.3.1
2012,5851179011,2539000,交通及運輸設備,農業委員會主管,高雄區農業改良場,一般建築及設備,農業支出,20.17.3.1
2012,5851199011,2480000,交通及運輸設備,農業委員會主管,臺東區農業改良場,一般建築及設備,農業支出,20.19.3.1
2012,5851209011,700000,交通及運輸設備,農業委員會主管,漁業署及所屬,一般建築及設備,農業支出,20.20.5.1
2012,5851509002,261354000,營建工程,農業委員會主管,動植物防疫檢疫局及所屬,一般建築及設備,農業支出,20.21.4.1
2012,5851509011,6162000,交通及運輸設備,農業委員會主管,動植物防疫檢疫局及所屬,一般建築及設備,農業支出,20.21.4.2
2012,5851709002,NaN,營建工程,農業委員會主管,農糧署及所屬,一般建築及設備,農業支出,20.23.4.1
2012,5851709011,2220000,交通及運輸設備,農業委員會主管,農糧署及所屬,一般建築及設備,農業支出,20.23.4.2
2012,6854012201,98805000,北區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.1
2012,6854012202,88801000,中區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.2
2012,6854012203,94356000,南區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.3
2012,6854019011,NaN,交通及運輸設備,勞工委員會主管,勞工委員會,一般建築及設備,福利服務支出,21.1.10.1
2012,6954110211,940451000,綜合規劃,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.1
2012,6954110212,3981000,訓練發展,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.2
2012,6954110215,2081000,就業服務,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.3
2012,6954110216,43454000,身心障礙者業務,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.4
2012,6954110217,5623000,外國人聘僱許可及管理,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.5
2012,6954110411,11527000,泰山職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.1
2012,6954110412,15847000,北區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.2
2012,6954110413,37938000,中區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.3
2012,6954110414,17399000,南區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.4
2012,6954110415,25312000,桃園職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.5
2012,6954110416,28011000,台南職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.6
2012,6954110501,6180000,北基宜花金馬區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.1
2012,6954110502,6141000,桃竹苗區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.2
2012,6954110503,7007000,中彰投區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.3
2012,6954110504,6710000,雲嘉南區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.4
2012,6954110505,7722000,高屏澎東區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.5
2012,5254611101,51662000,勞工安全調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.1
2012,5254611102,39916000,分析檢驗技術開發研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.2
2012,5254611103,72271000,勞工衛生調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.3
2012,5254611104,51288000,勞動醫學調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.4
2012,5254611105,33412000,勞工安全衛生研究成果推廣應用,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.5
2012,5254619019,14066000,其他設備,勞工委員會主管,勞工安全衛生研究所,一般建築及設備,科學支出,21.3.3.1
2012,5257011710,642032000,科技發展工作,衛生署主管,衛生署,科技業務,科學支出,22.1.2.1
2012,5257011720,2241032000,財團法人國家衛生研究院發展計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.2
2012,6657012010,39581000,全民健康保險工作,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.1
2012,6657012020,51502894000,全民健康保險保險費補助,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.2
2012,6657018101,476259000,全民健康保險紓困基金,衛生署主管,衛生署,非營業特種基金,社會保險支出,22.1.5.1
2012,7157018130,148000000,醫療藥品基金,衛生署主管,衛生署,非營業特種基金,醫療保健支出,22.1.16.1
2012,7157019002,458200000,營建工程,衛生署主管,衛生署,一般建築及設備,醫療保健支出,22.1.17.1
2012,7157019011,2990000,交通及運輸設備,衛生署主管,衛生署,一般建築及設備,醫療保健支出,22.1.17.2
2012,7157059002,NaN,營建工程,衛生署主管,疾病管制局,一般建築及設備,醫療保健支出,22.2.4.1
2012,7157400201,12803000,中醫規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.1
2012,7157400202,43155000,中藥規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.2
2012,7157400203,671000,中醫藥研究發展管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.3
2012,7157400204,7980000,中醫藥資訊與典籍規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.4
2012,7157400205,372000,中醫藥綜合規劃工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,22.4.3.5
2012,7157409011,847000,交通及運輸設備,衛生署主管,中醫藥委員會,一般建築及設備,醫療保健支出,22.4.4.1
2012,7260011020,107617000,綜合企劃,環境保護署主管,環境保護署,綜合計畫,環境保護支出,23.1.3.1
2012,7260011023,3345100000,加強基層環保建設,環境保護署主管,環境保護署,綜合計畫,環境保護支出,23.1.3.2
2012,7260019011,2270000,交通及運輸設備,環境保護署主管,環境保護署,一般建築及設備,環境保護支出,23.1.11.1
2012,7260101020,15200000,檢驗業務規劃管理,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.1
2012,7260101021,7062000,空氣污染及噪音檢驗測定,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.2
2012,7260101022,6327000,水質檢驗,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.3
2012,7260101023,12402000,毒化物及廢棄物檢驗,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.4
2012,7260101024,14947000,環境生物檢定,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,23.2.3.5
2012,3863019011,NaN,交通及運輸設備,海岸巡防署主管,海岸巡防署,一般建築及設備,民政支出,24.1.3.1
2012,3863109011,2530000,交通及運輸設備,海岸巡防署主管,海洋巡防總局,一般建築及設備,民政支出,24.2.3.1
2012,3863200201,168060000,海岸巡防規劃及管理,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防業務,民政支出,24.3.2.1
2012,3863200202,847012000,地區海岸巡防工作,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防業務,民政支出,24.3.2.2
2012,3863209011,420000,交通及運輸設備,海岸巡防署主管,海岸巡防總局及所屬,一般建築及設備,民政支出,24.3.3.1
2012,3371159019,7683000,其他設備,省市地方政府,臺灣省政府,一般建築及設備,行政支出,25.1.5.1
2012,3371160201,4312000,諮議員費用,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,25.2.2.1
