year,code,amount,name,topname,depname,depcat,cat,ref
2009,3808589002,NaN,營建工程,內政部主管,入出國及移民署,一般建築及設備,民政支出,7.7.3.1
2009,3808589011,3352000,交通及運輸設備,內政部主管,入出國及移民署,一般建築及設備,民政支出,7.7.3.2
2009,3808589019,NaN,其他設備,內政部主管,入出國及移民署,一般建築及設備,民政支出,7.7.3.3
2009,3808659011,44801000,交通及運輸設備,內政部主管,空中勤務總隊,一般建築及設備,民政支出,7.9.3.1
2009,3911011020,153052000,外交業務管理,外交部主管,外交部,外交業務,外交支出,8.1.2.1
2009,3911011021,348895000,外賓邀訪接待,外交部主管,外交部,外交業務,外交支出,8.1.2.2
2009,3911019002,148000000,營建工程,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.1
2009,3911019011,85261000,交通及運輸設備,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.2
2009,3911109019,4880000,其他設備,外交部主管,領事事務局,一般建築及設備,外交支出,8.2.3.1
2009,3911201025,49892000,外交領事人員訓練,外交部主管,外交領事人員講習所,外交領事人員講習,外交支出,8.3.1.1
2009,4814029001,1577666000,土地購置,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.1
2009,4814029002,14770125000,營建工程,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.2
2009,4814029011,24475000,交通及運輸設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.3
2009,4814029019,1603771000,其他設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.4
2009,4017209011,80000,交通及運輸設備,財政部主管,賦稅署,一般建築及設備,財務支出,10.3.4.1
2009,4017359011,5344000,交通及運輸設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.1
2009,4017359019,14179000,其他設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.2
2009,4017409002,6247000,營建工程,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.1
2009,4017409011,6645000,交通及運輸設備,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.2
2009,4017409019,29084000,其他設備,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.3
2009,4017469001,6647000,土地購置,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.1
2009,4017469002,432043000,營建工程,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.2
2009,4017469011,3400000,交通及運輸設備,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.3
2009,4017479002,270769000,營建工程,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.1
2009,4017479011,8569000,交通及運輸設備,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.2
2009,4017489002,67623000,營建工程,財政部主管,臺灣省南區國稅局及所屬,一般建築及設備,財務支出,10.9.3.1
2009,4017489011,1620000,交通及運輸設備,財政部主管,臺灣省南區國稅局及所屬,一般建築及設備,財務支出,10.9.3.2
2009,4017509011,2296000,交通及運輸設備,財政部主管,高雄市國稅局,一般建築及設備,財務支出,10.10.3.1
2009,4017559011,40000,交通及運輸設備,財政部主管,臺北區支付處,一般建築及設備,財務支出,10.11.3.1
2009,4017609019,4202000,其他設備,財政部主管,財稅資料中心,一般建築及設備,財務支出,10.12.3.1
2009,5120010201,8426984000,高等教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.1
2009,5120010202,3030411000,技術職業教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.2
2009,5120010203,38432999000,國立大學校院教學與研究輔助,教育部主管,教育部,高等教育,教育支出,11.1.2.3
2009,5120010204,19415367000,私立學校教學獎助,教育部主管,教育部,高等教育,教育支出,11.1.2.4
2009,5120010301,1122463000,中等教育督導及師資培育,教育部主管,教育部,中等教育,教育支出,11.1.3.1
2009,5120010302,14781859000,中等教育管理,教育部主管,教育部,中等教育,教育支出,11.1.3.2
2009,5120010303,17930664000,各國立高級中等學校,教育部主管,教育部,中等教育,教育支出,11.1.3.3
2009,5120010304,14918904000,國立高級中等學校教學與訓輔輔助,教育部主管,教育部,中等教育,教育支出,11.1.3.4
2009,5120010401,8561973000,國民教育行政及督導,教育部主管,教育部,國民教育,教育支出,11.1.4.1
2009,5120010402,251495000,北大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.2
2009,5120010403,118940000,竹大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.3
2009,5120010404,93614000,中大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.4
2009,5120010405,NaN,嘉大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.5
2009,5120010406,118235000,南大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.6
2009,5120010407,NaN,屏大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.7
2009,5120010408,NaN,花大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.8
2009,5120010409,109458000,東大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.9
2009,5120010501,1064458000,社會教育行政及督導,教育部主管,教育部,社會教育,教育支出,11.1.5.1
2009,5120010506,637899000,籌建國立海洋科技博物館計畫,教育部主管,教育部,社會教育,教育支出,11.1.5.2
2009,5120010701,1071724000,學生事務與輔導,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.1
2009,5120010703,160789000,學生國防教育與安全維護,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.2
2009,5120010901,716400000,一般教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.1
2009,5120010902,1279129000,特殊教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.2
2009,5120010903,462021000,原住民教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.3
2009,5120010904,1301508000,教育與學術資訊管理及發展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.4
2009,5120010905,1216830000,科技教育,教育部主管,教育部,各項教育推展,教育支出,11.1.8.5
2009,5120010908,1533741000,國際教育交流,教育部主管,教育部,各項教育推展,教育支出,11.1.8.6
2009,5120018110,7527444000,國立大學校院校務及附設醫院基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.1
2009,5120018120,735620000,國立高級中等學校校務基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.2
2009,5320011101,1700766000,加強社會藝術與文化活動,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.1
2009,5320011102,60848000,鳳凰谷鳥園行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.2
2009,5320011103,1162070000,國立社教館所維持及發展輔助,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.3
2009,5320011105,479939000,國立台中圖書館行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.4
2009,5320018110,136965000,國立社教機構作業基金,教育部主管,教育部,非營業特種基金,文化支出,11.1.12.1
2009,5121721036,46261000,學術著作編譯印行,教育部主管,國立編譯館,館務業務活動,教育支出,11.3.2.1
2009,5321731020,42099000,圖書資訊徵集,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.1
2009,5321731021,8674000,圖書資訊組織,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.2
2009,5321731022,93351000,閱覽服務及典藏,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.3
2009,5321731023,15164000,研究輔導及交流,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.4
2009,5321731024,12618000,漢學研究業務,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.5
2009,5321739019,36575000,其他設備,教育部主管,國家圖書館,一般建築及設備,文化支出,11.4.3.1
2009,5121779002,898000,營建工程,教育部主管,國立臺灣藝術教育館,一般建築及設備,教育支出,11.8.3.1
2009,5321781021,28333000,館務活動,教育部主管,國立國父紀念館,館務業務活動,文化支出,11.9.2.1
2009,5321789002,NaN,營建工程,教育部主管,國立國父紀念館,一般建築及設備,文化支出,11.9.4.1
2009,5321799002,6460000,營建工程,教育部主管,國立中正紀念堂管理處,一般建築及設備,文化支出,11.10.3.1
2009,5321879011,686000,交通及運輸設備,教育部主管,國立教育廣播電臺,一般建築及設備,文化支出,11.13.3.1
2009,5321879019,2500000,其他設備,教育部主管,國立教育廣播電臺,一般建築及設備,文化支出,11.13.3.2
2009,3523019011,18610000,交通及運輸設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.8.1
2009,3523019019,154430000,其他設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.8.2
2009,3523109011,NaN,交通及運輸設備,法務部主管,司法官訓練所,一般建築及設備,司法支出,12.2.3.1
2009,3523159011,1800000,交通及運輸設備,法務部主管,法醫研究所,一般建築及設備,司法支出,12.4.3.1
2009,3523189011,590000,交通及運輸設備,法務部主管,行政執行署及所屬,一般建築及設備,司法支出,12.5.5.1
2009,3523209011,NaN,交通及運輸設備,法務部主管,最高法院檢察署,一般建築及設備,司法支出,12.6.3.1
2009,3523304123,2007298000,羈押管理,法務部主管,臺灣高等法院檢察署及所屬,羈押收容業務,司法支出,12.7.3.1
2009,3523304124,259635000,少年觀護,法務部主管,臺灣高等法院檢察署及所屬,羈押收容業務,司法支出,12.7.3.2
2009,3523309011,8790000,交通及運輸設備,法務部主管,臺灣高等法院檢察署及所屬,一般建築及設備,司法支出,12.7.5.1
2009,3523309019,15744000,其他設備,法務部主管,臺灣高等法院檢察署及所屬,一般建築及設備,司法支出,12.7.5.2
2009,3523319011,NaN,交通及運輸設備,法務部主管,臺灣高等法院臺中分院檢察署,一般建築及設備,司法支出,12.8.3.1
2009,3523329011,80000,交通及運輸設備,法務部主管,臺灣高等法院臺南分院檢察署,一般建築及設備,司法支出,12.9.3.1
2009,3523339011,840000,交通及運輸設備,法務部主管,臺灣高等法院高雄分院檢察署,一般建築及設備,司法支出,12.10.3.1
2009,3523349011,80000,交通及運輸設備,法務部主管,臺灣高等法院花蓮分院檢察署,一般建築及設備,司法支出,12.11.3.1
2009,3523419011,1480000,交通及運輸設備,法務部主管,臺灣臺北地方法院檢察署,一般建築及設備,司法支出,12.13.3.1
2009,3523429011,640000,交通及運輸設備,法務部主管,臺灣士林地方法院檢察署,一般建築及設備,司法支出,12.14.4.1
2009,3523439011,1280000,交通及運輸設備,法務部主管,臺灣板橋地方法院檢察署,一般建築及設備,司法支出,12.15.3.1
2009,3523479011,1920000,交通及運輸設備,法務部主管,臺灣桃園地方法院檢察署,一般建築及設備,司法支出,12.16.4.1
2009,3523489011,1340000,交通及運輸設備,法務部主管,臺灣新竹地方法院檢察署,一般建築及設備,司法支出,12.17.3.1
2009,3523499011,640000,交通及運輸設備,法務部主管,臺灣苗栗地方法院檢察署,一般建築及設備,司法支出,12.18.3.1
2009,3523509011,2790000,交通及運輸設備,法務部主管,臺灣臺中地方法院檢察署,一般建築及設備,司法支出,12.19.3.1
2009,3523519011,1000000,交通及運輸設備,法務部主管,臺灣南投地方法院檢察署,一般建築及設備,司法支出,12.20.3.1
2009,3523529011,700000,交通及運輸設備,法務部主管,臺灣彰化地方法院檢察署,一般建築及設備,司法支出,12.21.3.1
2009,3523539011,640000,交通及運輸設備,法務部主管,臺灣雲林地方法院檢察署,一般建築及設備,司法支出,12.22.3.1
2009,3523549011,640000,交通及運輸設備,法務部主管,臺灣嘉義地方法院檢察署,一般建築及設備,司法支出,12.23.3.1
2009,3523569011,700000,交通及運輸設備,法務部主管,臺灣臺南地方法院檢察署,一般建築及設備,司法支出,12.24.3.1
2009,3523589011,3850000,交通及運輸設備,法務部主管,臺灣高雄地方法院檢察署,一般建築及設備,司法支出,12.25.4.1
2009,3523599011,3230000,交通及運輸設備,法務部主管,臺灣屏東地方法院檢察署,一般建築及設備,司法支出,12.26.3.1
2009,3523609011,1000000,交通及運輸設備,法務部主管,臺灣臺東地方法院檢察署,一般建築及設備,司法支出,12.27.3.1
2009,3523619011,NaN,交通及運輸設備,法務部主管,臺灣花蓮地方法院檢察署,一般建築及設備,司法支出,12.28.3.1
2009,3523629011,NaN,交通及運輸設備,法務部主管,臺灣宜蘭地方法院檢察署,一般建築及設備,司法支出,12.29.3.1
2009,3523639011,3290000,交通及運輸設備,法務部主管,臺灣基隆地方法院檢察署,一般建築及設備,司法支出,12.30.3.1
2009,3523649011,40000,交通及運輸設備,法務部主管,臺灣澎湖地方法院檢察署,一般建築及設備,司法支出,12.31.4.1
2009,3523919011,NaN,交通及運輸設備,法務部主管,福建金門地方法院檢察署,一般建築及設備,司法支出,12.33.3.1
2009,3523951001,94888000,調查工作,法務部主管,調查局,司法調查業務,司法支出,12.35.2.1
2009,3523951002,31696000,國家安全維護及保防工作,法務部主管,調查局,司法調查業務,司法支出,12.35.2.2
2009,3523951003,98396000,肅貪及犯罪防制工作,法務部主管,調查局,司法調查業務,司法支出,12.35.2.3
2009,3523959001,7900000,土地購置,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.1
2009,3523959002,206686000,營建工程,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.2
2009,3523959011,17890000,交通及運輸設備,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.3
2009,3523959019,205250000,其他設備,法務部主管,調查局,一般建築及設備,司法支出,12.35.4.4
2009,5226014005,1384488000,科技管理專案計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.1
2009,5226014006,18069905000,科技專案推動計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.2
2009,6126012410,37892000,國際經濟合作,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.11.1
2009,6126012420,144328000,促進投資,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.11.2
2009,6126018006,NaN,台灣省農工企業股份有限公司,經濟部主管,經濟部,營業基金,其他經濟服務支出,13.1.13.1
2009,6126018125,2091900000,經濟作業基金,經濟部主管,經濟部,非營業特種基金,其他經濟服務支出,13.1.14.1
2009,6126019002,202706000,營建工程,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.15.1
2009,6126019011,726000,交通及運輸設備,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.15.2
2009,6126201020,921587000,輸出入貿易,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.1
2009,6126201021,63657000,國際貿易發展,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.2
2009,6126201023,NaN,品牌台灣發展計畫,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.3
2009,5826551201,702350000,水資源企劃及保育,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.1
2009,5826551202,197277000,河川及排水保育,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.2
2009,5826551203,6016843000,水資源開發及維護,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.3
2009,5826551204,13728057000,河川海岸及排水環境營造,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.4
2009,6126758101,400000000,地方產業發展基金,經濟部主管,中小企業處,非營業特種基金,其他經濟服務支出,13.7.4.1
2009,5926801020,72460000,加工出口區管理,經濟部主管,加工出口區管理處及所屬,加工出口區業務,工業支出,13.8.2.1
2009,6029011220,248525000,路政管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.1
2009,6029011222,36219000,汽車燃料使用費經徵管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.2
2009,6029018020,2687040000,臺灣鐵路管理局,交通部主管,交通部,營業基金,交通支出,14.1.8.1
2009,6029018030,497500000,基隆港務局,交通部主管,交通部,營業基金,交通支出,14.1.8.2
2009,6029018610,11314906000,鐵路建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.9.1
2009,6029018640,25814050000,都市大眾捷運系統建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.9.2
2009,5229212020,106718000,氣象科技研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.1
2009,5229212021,209974000,氣象資訊處理研究與開發,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.2
2009,5229212022,22037000,應用氣象研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.3
2009,5229212023,361782000,地震測報,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.4
2009,6129219002,18826000,營建工程,交通部主管,中央氣象局,一般建築及設備,其他經濟服務支出,14.3.4.1
2009,6029318120,1000000000,交通作業基金,交通部主管,觀光局及所屬,非營業特種基金,交通支出,14.4.1.1
2009,6029519011,670000,交通及運輸設備,交通部主管,運輸研究所,一般建築及設備,交通支出,14.5.5.1
2009,6029712021,39464714000,公路新建及養護計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,14.6.3.1
2009,6029712022,48670000,重大建設聯絡道路改善計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,14.6.3.2
2009,6029719002,70385000,營建工程,交通部主管,公路總局及所屬,一般建築及設備,交通支出,14.6.4.1
2009,4136019011,NaN,交通及運輸設備,蒙藏委員會主管,蒙藏委員會,一般建築及設備,邊政支出,15.1.5.1
2009,4239012420,171899000,華僑文化社教及海外青年活動,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.1
2009,4239012421,106644000,華僑文教中心服務工作,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.2
2009,5139012320,209072000,僑校發展與輔助,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.1
2009,5139012321,42451000,海外青年回國技術訓練,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.2
2009,6842018102,NaN,醫療作業基金,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,非營業特種基金,福利服務支出,17.1.10.1
2009,6842019002,189733000,營建工程,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.11.1
2009,6842019011,15984000,交通及運輸設備,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.11.2
2009,5245018110,28352488000,國家科學技術發展基金,國家科學委員會主管,國家科學委員會,非營業特種基金,科學支出,18.1.4.1
2009,5145101101,353958000,行政管理,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.1
2009,5145101102,22712000,教學訓輔業務,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.2
2009,5145101104,17333000,教學建築及設備,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.3
2009,5245101020,117650000,綜合企劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.1
2009,5245101021,20847000,投資推廣,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.2
2009,5245101022,48964000,社會行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.3
2009,5245101023,3093000,工商行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.4
2009,5245101024,27690000,園區設施管理,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.5
2009,5245101026,923477000,地政及規劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.6
2009,5245108120,174315000,科學工業園區管理局作業基金,國家科學委員會主管,科學工業園區管理局及所屬,非營業特種基金,科學支出,18.2.5.1
2009,5245201020,37823000,綜合企劃,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.1
2009,5245201021,355219000,投資推廣,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.2
2009,5245201022,55031000,社會行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.3
2009,5245201023,2747000,工商行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.4
2009,5245201024,1785000,營建行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.5
2009,5245201025,29420000,建管行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.6
2009,5245201026,44989000,高雄園區之運作,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.7
2009,5245208120,1907916000,科學工業園區管理局作業基金,國家科學委員會主管,南部科學工業園區管理局及所屬,非營業特種基金,科學支出,18.3.4.1
2009,5245301020,318798000,投資推廣,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.1
2009,5245301021,53533000,環安行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.2
2009,5245301022,4703000,工商行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.3
2009,5245301023,13347000,營建行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.4
2009,5245301024,10053000,建管行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.5
2009,5245308120,318748000,科學工業園區管理局作業基金,國家科學委員會主管,中部科學工業園區管理局,非營業特種基金,科學支出,18.4.3.1
2009,5248011020,11920000,原子能科學發展,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.1
2009,5248011021,18563000,游離輻射安全防護,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.2
2009,5248011022,17147000,核設施安全管制,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.3
2009,5248011023,3408000,核子保安與應變,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.4
2009,5248019011,1372000,交通及運輸設備,原子能委員會主管,原子能委員會,一般建築及設備,科學支出,19.1.3.1
2009,7248101020,600000,天然游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.1
2009,7248101021,7715000,人造游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.2
2009,7248201020,4506000,放射性物料管理作業,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.1
2009,7248201022,1796000,放射性廢棄物營運安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.2
2009,7248201023,2224000,核物料及小產源廢棄物安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.3
2009,5248301220,24487000,綜合計畫,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.1
2009,5248301221,177768000,設施運轉維護與改善,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.2
2009,5248302170,267095000,輻射應用科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.1
2009,5248302171,755634000,環境與能源科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.2
2009,5248302172,239663000,核能安全科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.3
2009,5248302173,29483000,原子能科技學術合作研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.4
2009,5248309011,590000,交通及運輸設備,原子能委員會主管,核能研究所,一般建築及設備,科學支出,19.4.5.1
2009,5851018120,18607000,農業特別收入基金,農業委員會主管,農業委員會,非營業特種基金,農業支出,20.1.5.1
2009,5851509002,48010000,營建工程,農業委員會主管,動植物防疫檢疫局及所屬,一般建築及設備,農業支出,20.21.4.1
2009,6854012201,98420000,北區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.1
2009,6854012202,88893000,中區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.2
2009,6854012203,94382000,南區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.3
2009,6954110211,3256000,綜合規劃,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.1
2009,6954110212,6474000,訓練發展,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.2
2009,6954110215,2577000,就業服務,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.3
2009,6954110216,3012000,身心障礙者業務,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.4
2009,6954110217,9466000,外國人聘僱許可及管理,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.5
2009,6954110218,NaN,就業服務專業人員講習,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.6
2009,6954110411,14287000,泰山職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.1
2009,6954110412,20700000,北區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.2
2009,6954110413,45417000,中區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.3
2009,6954110414,21520000,南區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.4
2009,6954110415,32066000,桃園職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.5
2009,6954110416,35728000,台南職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.6
2009,6954110501,6670000,北基宜花金馬區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.1
2009,6954110502,6716000,桃竹苗區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.2
2009,6954110503,8037000,中彰投區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.3
2009,6954110504,7341000,雲嘉南區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.4
2009,6954110505,8356000,高屏澎東區就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.5
2009,5254611101,49565000,勞工安全調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.1
2009,5254611102,38848000,分析檢驗技術開發研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.2
2009,5254611103,67060000,勞工衛生調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.3
2009,5254611104,49548000,勞動醫學調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.4
2009,5254611105,35992000,勞工安全衛生研究成果推廣應用,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.5
2009,5254619019,18050000,其他設備,勞工委員會主管,勞工安全衛生研究所,一般建築及設備,科學支出,21.3.3.1
2009,5257011710,1200612000,科技發展工作,衛生署主管,衛生署,科技業務,科學支出,22.1.2.1
2009,5257011720,2764980000,財團法人國家衛生研究院發展計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.2
2009,5257011730,6087000,醫療科技計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.3
2009,6657012010,42281000,全民健康保險工作,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.1
2009,6657012020,21349143000,漁民、水利會會員及其他團體保險費補助,衛生署主管,衛生署,全民健康保險業務,社會保險支出,22.1.3.2
