year,code,amount,name,topname,depname,depcat,cat,ref
2008,3808219019,1114064000,其他設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.4
2008,3808519011,1770000,交通及運輸設備,內政部主管,消防署及所屬,一般建築及設備,民政支出,7.5.4.1
2008,3808589002,2000000,營建工程,內政部主管,入出國及移民署,一般建築及設備,民政支出,7.7.3.1
2008,3808589011,3430000,交通及運輸設備,內政部主管,入出國及移民署,一般建築及設備,民政支出,7.7.3.2
2008,3808589019,2478000,其他設備,內政部主管,入出國及移民署,一般建築及設備,民政支出,7.7.3.3
2008,3808659002,NaN,營建工程,內政部主管,空中勤務總隊,一般建築及設備,民政支出,7.9.3.1
2008,3808659011,1026106000,交通及運輸設備,內政部主管,空中勤務總隊,一般建築及設備,民政支出,7.9.3.2
2008,3911011020,152806000,外交業務管理,外交部主管,外交部,外交業務,外交支出,8.1.2.1
2008,3911011021,319638000,外賓訪台接待,外交部主管,外交部,外交業務,外交支出,8.1.2.2
2008,3911019002,114190000,營建工程,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.1
2008,3911019011,97828000,交通及運輸設備,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.2
2008,3911109019,2450000,其他設備,外交部主管,領事事務局,一般建築及設備,外交支出,8.2.3.1
2008,3911201025,49397000,外交領事人員訓練,外交部主管,外交領事人員講習所,外交領事人員講習,外交支出,8.3.1.1
2008,4814029001,677470000,土地購置,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.1
2008,4814029002,15189710000,營建工程,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.2
2008,4814029011,12980000,交通及運輸設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.3
2008,4814029019,2106021000,其他設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.4
2008,4017209011,NaN,交通及運輸設備,財政部主管,賦稅署,一般建築及設備,財務支出,10.3.4.1
2008,4017359011,7660000,交通及運輸設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.1
2008,4017359019,4814000,其他設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.2
2008,4017409002,25137000,營建工程,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.1
2008,4017409011,3167000,交通及運輸設備,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.2
2008,4017409019,38663000,其他設備,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.3
2008,4017459011,NaN,交通及運輸設備,財政部主管,臺北市國稅局,一般建築及設備,財務支出,10.6.3.1
2008,4017469002,551227000,營建工程,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.1
2008,4017469011,2540000,交通及運輸設備,財政部主管,臺灣省北區國稅局及所屬,一般建築及設備,財務支出,10.7.3.2
2008,4017479002,87029000,營建工程,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.1
2008,4017479011,2087000,交通及運輸設備,財政部主管,臺灣省中區國稅局及所屬,一般建築及設備,財務支出,10.8.3.2
2008,4017489002,58651000,營建工程,財政部主管,臺灣省南區國稅局及所屬,一般建築及設備,財務支出,10.9.3.1
2008,4017489011,1620000,交通及運輸設備,財政部主管,臺灣省南區國稅局及所屬,一般建築及設備,財務支出,10.9.3.2
2008,4017509011,2834000,交通及運輸設備,財政部主管,高雄市國稅局,一般建築及設備,財務支出,10.10.3.1
2008,4017559011,40000,交通及運輸設備,財政部主管,臺北區支付處,一般建築及設備,財務支出,10.11.3.1
2008,4017609019,1281000,其他設備,財政部主管,財稅資料中心,一般建築及設備,財務支出,10.12.3.1
2008,5120010201,1100326000,高等教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.1
2008,5120010202,1452643000,技術職業教育行政及督導,教育部主管,教育部,高等教育,教育支出,11.1.2.2
2008,5120010203,37840054000,國立大學校院教學與研究輔助,教育部主管,教育部,高等教育,教育支出,11.1.2.3
2008,5120010204,18331397000,私立學校教學獎助,教育部主管,教育部,高等教育,教育支出,11.1.2.4
2008,5120010206,744260000,師資培育,教育部主管,教育部,高等教育,教育支出,11.1.2.5
2008,5120010301,610119000,中等教育督導,教育部主管,教育部,中等教育,教育支出,11.1.3.1
2008,5120010302,9896987000,中等教育管理,教育部主管,教育部,中等教育,教育支出,11.1.3.2
2008,5120010303,28280829000,各國立高級中等學校,教育部主管,教育部,中等教育,教育支出,11.1.3.3
2008,5120010304,6260476000,國立高級中等學校教學與訓輔輔助,教育部主管,教育部,中等教育,教育支出,11.1.3.4
2008,5120010401,7581541000,國民教育行政及督導,教育部主管,教育部,國民教育,教育支出,11.1.4.1
2008,5120010402,118002000,北大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.2
2008,5120010403,122840000,竹大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.3
2008,5120010404,93544000,中大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.4
2008,5120010405,119275000,嘉大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.5
2008,5120010406,177367000,南大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.6
2008,5120010407,72497000,屏大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.7
2008,5120010408,95361000,花大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.8
2008,5120010409,114458000,東大附小國民教育及教育實驗,教育部主管,教育部,國民教育,教育支出,11.1.4.9
2008,5120010501,1444568000,社會教育行政及督導,教育部主管,教育部,社會教育,教育支出,11.1.5.1
2008,5120010502,52423000,新竹社會教育館行政及推展,教育部主管,教育部,社會教育,教育支出,11.1.5.2
2008,5120010503,59738000,彰化社會教育館行政及推展,教育部主管,教育部,社會教育,教育支出,11.1.5.3
2008,5120010504,74782000,臺南社會教育館行政及推展,教育部主管,教育部,社會教育,教育支出,11.1.5.4
2008,5120010505,47004000,臺東社會教育館行政及推展,教育部主管,教育部,社會教育,教育支出,11.1.5.5
2008,5120010506,296607000,籌建國立海洋科技博物館計畫,教育部主管,教育部,社會教育,教育支出,11.1.5.6
2008,5120010701,946780000,學生事務與輔導,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.1
2008,5120010703,156252000,學生國防教育與安全維護,教育部主管,教育部,訓育與輔導,教育支出,11.1.7.2
2008,5120010901,568618000,一般教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.1
2008,5120010902,1186836000,特殊教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.2
2008,5120010903,422720000,原住民教育推展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.3
2008,5120010904,1337516000,教育及學術資訊管理與發展,教育部主管,教育部,各項教育推展,教育支出,11.1.8.4
2008,5120010905,1268248000,科技教育,教育部主管,教育部,各項教育推展,教育支出,11.1.8.5
2008,5120010908,1319450000,國際學術教育交流,教育部主管,教育部,各項教育推展,教育支出,11.1.8.6
2008,5120018110,6985333000,國立大學校院校務及附設醫院基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.1
2008,5120018120,998718000,國立高級中等學校校務基金,教育部主管,教育部,非營業特種基金,教育支出,11.1.9.2
2008,5320011101,1315564000,加強社會藝術與文化活動,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.1
2008,5320011102,59982000,鳳凰谷鳥園行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.2
2008,5320011103,1148014000,國立社教館所維持及發展輔助,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.3
2008,5320011104,193020000,國立臺灣民主紀念館行政及推展,教育部主管,教育部,加強文化與育樂活動,文化支出,11.1.11.4
2008,5320018110,202505000,國立社教機構作業基金,教育部主管,教育部,非營業特種基金,文化支出,11.1.12.1
2008,5121721036,47153000,學術著作編譯印行,教育部主管,國立編譯館,館務業務活動,教育支出,11.3.2.1
2008,5121729011,NaN,交通及運輸設備,教育部主管,國立編譯館,一般建築及設備,教育支出,11.3.3.1
2008,5321731020,38301000,圖書資訊徵集,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.1
2008,5321731021,8418000,圖書資訊組織,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.2
2008,5321731022,85165000,閱覽服務及典藏,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.3
2008,5321731023,14020000,研究輔導及交流,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.4
2008,5321731024,10364000,漢學研究業務,教育部主管,國家圖書館,館務業務活動,文化支出,11.4.2.5
2008,5321739019,20045000,其他設備,教育部主管,國家圖書館,一般建築及設備,文化支出,11.4.3.1
2008,5321751020,NaN,儀具模型研究及實驗,教育部主管,國立臺灣科學教育館,館務業務活動,文化支出,11.6.2.1
2008,5321751021,NaN,科學展覽及演示,教育部主管,國立臺灣科學教育館,館務業務活動,文化支出,11.6.2.2
2008,5321751022,NaN,科學教育推廣,教育部主管,國立臺灣科學教育館,館務業務活動,文化支出,11.6.2.3
2008,5121769011,NaN,交通及運輸設備,教育部主管,國立教育資料館,一般建築及設備,教育支出,11.7.3.1
2008,5321779011,NaN,交通及運輸設備,教育部主管,國立臺灣藝術教育館,一般建築及設備,文化支出,11.8.3.1
2008,5321781020,1722000,接待服務,教育部主管,國立國父紀念館,館務業務活動,文化支出,11.9.2.1
2008,5321781021,26082000,館務活動,教育部主管,國立國父紀念館,館務業務活動,文化支出,11.9.2.2
2008,5321789001,NaN,土地購置,教育部主管,國立國父紀念館,一般建築及設備,文化支出,11.9.4.1
2008,5321789002,30000000,營建工程,教育部主管,國立國父紀念館,一般建築及設備,文化支出,11.9.4.2
2008,5321851020,NaN,書刊採編及閱覽,教育部主管,國立中央圖書館臺灣分館,館務業務活動,文化支出,11.14.2.1
2008,5321851021,NaN,資料研究及推廣,教育部主管,國立中央圖書館臺灣分館,館務業務活動,文化支出,11.14.2.2
2008,5321879002,NaN,營建工程,教育部主管,國立教育廣播電臺,一般建築及設備,文化支出,11.16.3.1
2008,5321879011,980000,交通及運輸設備,教育部主管,國立教育廣播電臺,一般建築及設備,文化支出,11.16.3.2
2008,5321879019,4000000,其他設備,教育部主管,國立教育廣播電臺,一般建築及設備,文化支出,11.16.3.3
2008,3523019011,27120000,交通及運輸設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.8.1
2008,3523019019,134500000,其他設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.8.2
2008,3523109011,640000,交通及運輸設備,法務部主管,司法官訓練所,一般建築及設備,司法支出,12.2.3.1
2008,3523159011,1800000,交通及運輸設備,法務部主管,法醫研究所,一般建築及設備,司法支出,12.4.3.1
2008,3523189011,NaN,交通及運輸設備,法務部主管,行政執行署及所屬,一般建築及設備,司法支出,12.5.5.1
2008,3523209011,3240000,交通及運輸設備,法務部主管,最高法院檢察署,一般建築及設備,司法支出,12.6.3.1
2008,3523304123,1955142000,羈押管理,法務部主管,臺灣高等法院檢察署及所屬,羈押收容業務,司法支出,12.7.3.1
2008,3523304124,238851000,少年觀護,法務部主管,臺灣高等法院檢察署及所屬,羈押收容業務,司法支出,12.7.3.2
2008,3523309011,32590000,交通及運輸設備,法務部主管,臺灣高等法院檢察署及所屬,一般建築及設備,司法支出,12.7.6.1
2008,3523309019,12390000,其他設備,法務部主管,臺灣高等法院檢察署及所屬,一般建築及設備,司法支出,12.7.6.2
2008,3523909011,NaN,交通及運輸設備,法務部主管,福建高等法院金門分院檢察署,一般建築及設備,司法支出,12.8.3.1
2008,3523919011,40000,交通及運輸設備,法務部主管,福建金門地方法院檢察署,一般建築及設備,司法支出,12.9.3.1
2008,3523951001,82557000,調查工作,法務部主管,調查局,司法調查業務,司法支出,12.11.2.1
2008,3523951002,33245000,保防及偵防工作,法務部主管,調查局,司法調查業務,司法支出,12.11.2.2
2008,3523951003,96264000,肅貪及犯罪防制工作,法務部主管,調查局,司法調查業務,司法支出,12.11.2.3
2008,3523959001,20000000,土地購置,法務部主管,調查局,一般建築及設備,司法支出,12.11.4.1
2008,3523959002,185406000,營建工程,法務部主管,調查局,一般建築及設備,司法支出,12.11.4.2
2008,3523959011,70690000,交通及運輸設備,法務部主管,調查局,一般建築及設備,司法支出,12.11.4.3
2008,3523959019,163782000,其他設備,法務部主管,調查局,一般建築及設備,司法支出,12.11.4.4
2008,5226014001,8245849000,工研院科技專案計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.1
2008,5226014002,4753491000,法人科技專案計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.2
2008,5226014003,3370142000,業界參與科技專案計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.3
2008,5226014004,884702000,學界開發產業技術計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.4
2008,5226014005,1245816000,科技管理專案計畫,經濟部主管,經濟部,科技專案,科學支出,13.1.2.5
2008,6126011201,318875000,促進商業發展,經濟部主管,經濟部,推動商業現代化,其他經濟服務支出,13.1.10.1
2008,6126011202,269279000,商業管理與輔導,經濟部主管,經濟部,推動商業現代化,其他經濟服務支出,13.1.10.2
2008,6126012410,38314000,國際經濟合作,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.12.1
2008,6126012420,146136000,促進投資,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,13.1.12.2
2008,6126018006,1394000,台灣省農工企業股份有限公司,經濟部主管,經濟部,營業基金,其他經濟服務支出,13.1.14.1
2008,6126018125,1650000000,經濟作業基金,經濟部主管,經濟部,非營業特種基金,其他經濟服務支出,13.1.15.1
2008,6126019002,203011000,營建工程,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.16.1
2008,6126019011,640000,交通及運輸設備,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,13.1.16.2
2008,6126201020,601477000,輸出入貿易,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.1
2008,6126201021,56506000,國際貿易發展,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.2
2008,6126201023,70247000,品牌台灣發展計畫,經濟部主管,國際貿易局及所屬,國際貿易,其他經濟服務支出,13.3.2.3
2008,5826551201,645625000,水資源企劃及保育,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.1
2008,5826551202,198456000,河川及排水保育,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.2
2008,5826551203,3622446000,水資源開發及維護,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.3
2008,5826551204,12241969000,河川海岸及排水環境營造,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,13.6.3.4
2008,5926801020,71482000,加工出口區管理,經濟部主管,加工出口區管理處及所屬,加工出口區業務,工業支出,13.8.2.1
2008,6029011220,2914933000,路政管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.1
2008,6029011222,40997000,汽車燃料使用費經徵管理,交通部主管,交通部,路政業務規劃及督導,交通支出,14.1.5.2
2008,6029018020,4947615000,臺灣鐵路管理局,交通部主管,交通部,營業基金,交通支出,14.1.8.1
2008,6029018030,493205000,基隆港務局,交通部主管,交通部,營業基金,交通支出,14.1.8.2
2008,6029018120,NaN,交通作業基金,交通部主管,交通部,非營業特種基金,交通支出,14.1.9.1
2008,6029018610,7177700000,鐵路建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.10.1
2008,6029018640,1198800000,都市大眾捷運系統建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,14.1.10.2
2008,5229212020,103900000,氣象科技研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.1
2008,5229212021,229359000,氣象資訊處理研究與開發,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.2
2008,5229212022,20988000,應用氣象研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.3
2008,5229212023,354635000,地震測報,交通部主管,中央氣象局,氣象科技研究發展,科學支出,14.3.1.4
2008,6129211020,88946000,氣象觀測,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3.1
2008,6129211021,78630000,天氣預報及颱風測報,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3.2
2008,6129211022,50501000,氣象通信及雷達測報,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3.3
2008,6129211027,30764000,衛星資料接收及處理,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3.4
2008,6129211030,30562000,氣象儀器檢校,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3.5
2008,6129211031,20093000,海象測報,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3.6
2008,6129211032,7280000,氣象服務業務開發與推展,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3.7
2008,6129219002,16125000,營建工程,交通部主管,中央氣象局,一般建築及設備,其他經濟服務支出,14.3.4.1
2008,6029712021,25738142000,公路新建及養護計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,14.6.3.1
2008,6029712022,1217340000,重大建設聯絡道路改善計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,14.6.3.2
2008,6029719002,92923000,營建工程,交通部主管,公路總局及所屬,一般建築及設備,交通支出,14.6.4.1
2008,4136019011,1200000,交通及運輸設備,蒙藏委員會主管,蒙藏委員會,一般建築及設備,邊政支出,15.1.5.1
2008,4239012420,170658000,華僑文化社教及海外青年活動,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.1
2008,4239012421,104406000,華僑文教中心服務工作,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,16.1.3.2
2008,5139012320,197321000,僑校發展與輔助,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.1
2008,5139012321,41735000,海外青年回國技術訓練,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,16.1.8.2
2008,6842018101,NaN,國軍退除役官兵安置基金,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,非營業特種基金,福利服務支出,17.1.10.1
2008,6842018102,116523000,醫療作業基金,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,非營業特種基金,福利服務支出,17.1.10.2
2008,6842019002,182376000,營建工程,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.11.1
2008,6842019011,3400000,交通及運輸設備,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,17.1.11.2
2008,5245018110,27643180000,國家科學技術發展基金,國家科學委員會主管,國家科學委員會,非營業特種基金,科學支出,18.1.4.1
2008,5145101101,349805000,行政管理,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.1
2008,5145101102,20341000,教學訓輔業務,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.2
2008,5145101104,13791000,教學建築及設備,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,18.2.1.3
2008,5245101020,118199000,綜合企劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.1
2008,5245101021,18406000,投資推廣,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.2
2008,5245101022,43860000,社會行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.3
2008,5245101023,10700000,工商行政,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.4
2008,5245101024,28215000,園區設施管理,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.5
2008,5245101026,74946000,地政及規劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,18.2.3.6
2008,5245108120,322596000,科學工業園區管理局作業基金,國家科學委員會主管,科學工業園區管理局及所屬,非營業特種基金,科學支出,18.2.5.1
2008,5245201020,44477000,綜合企劃,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.1
2008,5245201021,38581000,投資推廣,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.2
2008,5245201022,46336000,社會行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.3
2008,5245201023,2742000,工商行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.4
2008,5245201024,1346000,營建行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.5
2008,5245201025,33610000,建管行政,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.6
2008,5245201026,424948000,高雄園區之運作,國家科學委員會主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,18.3.3.7
2008,5245208120,615576000,科學工業園區管理局作業基金,國家科學委員會主管,南部科學工業園區管理局及所屬,非營業特種基金,科學支出,18.3.4.1
2008,5245301020,68932000,投資推廣,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.1
2008,5245301021,54608000,社會行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.2
2008,5245301022,5310000,工商行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.3
2008,5245301023,16883000,營建行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.4
2008,5245301024,26537000,建管行政,國家科學委員會主管,中部科學工業園區管理局,園區業務推展,科學支出,18.4.2.5
2008,5245308120,1881684000,科學工業園區管理局作業基金,國家科學委員會主管,中部科學工業園區管理局,非營業特種基金,科學支出,18.4.3.1
2008,5248011020,28011000,原子能科學發展,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.1
2008,5248011021,18607000,游離輻射安全防護,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.2
2008,5248011022,11528000,核設施安全管制,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.3
2008,5248011023,3418000,核子保安與應變,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,19.1.2.4
2008,7248101020,600000,天然游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.1
2008,7248101021,7619000,人造游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,19.2.2.2
2008,7248201020,3353000,放射性物料管理作業,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.1
2008,7248201022,2210000,放射性廢棄物營運安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.2
2008,7248201023,3205000,核物料及小產源廢棄物安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,19.3.2.3
2008,7248209011,NaN,交通及運輸設備,原子能委員會主管,放射性物料管理局,一般建築及設備,環境保護支出,19.3.3.1
2008,5248301220,24720000,綜合計畫,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.1
2008,5248301221,67552000,設施運轉維護與改善,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,19.4.2.2
2008,5248302170,138752000,輻射應用科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.1
2008,5248302171,741762000,環境與能源科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.2
2008,5248302172,240037000,核能安全科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,19.4.3.3
2008,5851018120,557000000,農業特別收入基金,農業委員會主管,農業委員會,非營業特種基金,農業支出,20.1.5.1
2008,5851028120,NaN,農業特別收入基金,農業委員會主管,林務局,非營業特種基金,農業支出,20.2.5.1
2008,5851509002,49978000,營建工程,農業委員會主管,動植物防疫檢疫局及所屬,一般建築及設備,農業支出,20.21.4.1
2008,6854012201,96507000,北區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.1
2008,6854012202,88597000,中區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.2
2008,6854012203,92618000,南區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,21.1.9.3
2008,6954110211,3342000,綜合規劃,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.1
2008,6954110212,2017000,公共訓練,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.2
2008,6954110213,6520000,企業訓練,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.3
2008,6954110215,5202000,就業輔導,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.4
2008,6954110216,4741000,身心障礙者業務,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.5
2008,6954110217,9889000,外國人聘僱許可及管理,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.6
2008,6954110218,1837000,就業服務專業人員講習,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,21.2.2.7
2008,6954110411,14314000,泰山職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.1
2008,6954110412,24033000,北區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.2
2008,6954110413,44540000,中區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.3
2008,6954110414,21590000,南區職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.4
2008,6954110415,31845000,桃園職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.5
2008,6954110416,35789000,台南職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,21.2.3.6
2008,6954110501,6381000,基隆就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.1
2008,6954110502,6093000,台北就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.2
2008,6954110503,7426000,台中就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.3
2008,6954110504,6890000,台南就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.4
2008,6954110505,8066000,高雄就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,21.2.4.5
2008,5254611101,45968000,勞工安全調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.1
2008,5254611102,36600000,分析檢驗技術開發研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.2
2008,5254611103,60346000,勞工衛生調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.3
2008,5254611104,46421000,勞動醫學調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.4
2008,5254611105,31901000,勞工安全衛生研究成果推廣應用,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,21.3.2.5
2008,5254619019,18090000,其他設備,勞工委員會主管,勞工安全衛生研究所,一般建築及設備,科學支出,21.3.3.1
2008,5257011710,1120957000,科技發展工作,衛生署主管,衛生署,科技業務,科學支出,22.1.2.1
2008,5257011720,2653113000,財團法人國家衛生研究院發展計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.2
2008,5257011730,6087000,醫療科技計畫,衛生署主管,衛生署,科技業務,科學支出,22.1.2.3
